gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACZ0AN_RS14685	120.2305654196271	-2.378518768332528	0.21171316966376133	-11.234628304465161	2.756515004470289e-29	8.269545013410867e-29
gene-ACZ0AN_RS16975	212.71306118395546	-1.8266145687641524	0.16266034072044022	-11.229624631756451	2.917151913483835e-29	8.744770136371709e-29
gene-ACZ0AN_RS20330	646.6707023883614	1.0957877518565262	0.09758795973695857	11.228718735488933	2.9472121062485e-29	8.828137637342835e-29
gene-ACZ0AN_RS19925	199.66292730454268	-1.7715700718954215	0.15792174867237982	-11.218024665941819	3.3261699291257534e-29	9.955675668870676e-29
gene-ACZ0AN_RS14740	5738.812353961872	0.6837197365103501	0.06105372101187195	11.198657922543331	4.1395701503855783e-29	1.2380848529049549e-28
gene-ACZ0AN_RS17665	599.6913915632724	-1.1674215270366943	0.10452154555336832	-11.169195029178105	5.770141783067957e-29	1.7244505983822289e-28
gene-ACZ0AN_RS17275	217.39106514055183	-1.656091246306207	0.1482839720503056	-11.168376618238787	5.823546587466712e-29	1.7390865151612922e-28
gene-ACZ0AN_RS20855	82.1633543392577	-3.2771313356574976	0.2939685267190555	-11.147898627901206	7.331737882075748e-29	2.1878128858756833e-28
gene-ACZ0AN_RS18405	610.7296158543328	1.074716264125129	0.09656569019367647	11.129380031040322	9.026108530871534e-29	2.6913715710592626e-28
gene-ACZ0AN_RS09115	2287.791970288823	-0.8711322262938705	0.07827810044917215	-11.128683773560878	9.096880820820462e-29	2.710414604472247e-28
gene-ACZ0AN_RS10335	328.81605167804184	-1.4174857716507339	0.1276341938009318	-11.105846555990746	1.1749858902498479e-28	3.498212923627013e-28
gene-ACZ0AN_RS12300	3337.0019990520336	-0.8176733762287984	0.07362675588382728	-11.105655361469038	1.1775034128629422e-28	3.5030503351585938e-28
gene-ACZ0AN_RS11575	1339.5120839290953	0.994799386441535	0.0897452324182804	11.084704553496728	1.4884096620780818e-28	4.424635995450297e-28
gene-ACZ0AN_RS02350	395.21110898562426	-1.332840621727589	0.12047803429359544	-11.062934663090218	1.8978451458126332e-28	5.637505187107322e-28
gene-ACZ0AN_RS01545	142.58873584761966	-2.127580401155758	0.19239484990343061	-11.058406200704756	1.9961292373787868e-28	5.924970595668956e-28
gene-ACZ0AN_RS17055	135.28469401342136	2.1036276445270348	0.19062969113658731	11.035152142274484	2.5861344229720824e-28	7.670439513032844e-28
gene-ACZ0AN_RS05370	93.62531174067239	2.9176651935357203	0.2644751915664396	11.031905020107585	2.681244691053937e-28	7.946528827564689e-28
gene-ACZ0AN_RS21225	75.8013928801971	-3.6662230249615124	0.33265451773463156	-11.021112985112584	3.022979260235796e-28	8.952581597860577e-28
gene-ACZ0AN_RS03670	130.78464031717374	2.1669413311174077	0.19677033999163704	11.012540463209573	3.3249367433262865e-28	9.83940556622349e-28
gene-ACZ0AN_RS12200	1124.3780028258277	0.9622561373154311	0.08740051938910809	11.00973019429617	3.430294354375268e-28	1.0143538090857988e-27
gene-ACZ0AN_RS08110	500.01326430620577	1.2014345357140637	0.10926822973883966	10.995277754435978	4.0267186160969373e-28	1.1898225790334625e-27
gene-ACZ0AN_RS17450	1185.7172440776246	-0.860534264836068	0.0783063708440821	-10.98932635442269	4.301243621429652e-28	1.2699834439796805e-27
gene-ACZ0AN_RS09045	109.33138422876739	2.3705487754016388	0.2157995085156734	10.984959102580474	4.514430184022599e-28	1.3319266197071188e-27
gene-ACZ0AN_RS01705	929.6353688854447	0.8991842354996304	0.08202327771156694	10.962549419953591	5.784644190790076e-28	1.7054052445274424e-27
gene-ACZ0AN_RS14415	123.75713360785772	-2.23740787329301	0.20426712590716978	-10.953342900167947	6.403970094760874e-28	1.8865749738619874e-27
gene-ACZ0AN_RS09025	176.65156515546033	2.016815612741874	0.18441745473336582	10.936142761854205	7.742429700635633e-28	2.2791668526102195e-27
gene-ACZ0AN_RS04720	2086.4710441669317	0.9149540521748825	0.08366835408616978	10.935485252077196	7.798762882918462e-28	2.2940289019919077e-27
gene-ACZ0AN_RS05505	125.24504615694421	-2.313746019608196	0.211782943322824	-10.925081988691211	8.746137851637037e-28	2.5707749011103922e-27
gene-ACZ0AN_RS17060	353.8964825381822	-1.3109731461854193	0.12000604853862681	-10.924225588208175	8.82903059395125e-28	2.5931973091814898e-27
gene-ACZ0AN_RS13270	72.57613590652826	5.553298677239712	0.5085151900528546	10.920615127863746	9.187146805979059e-28	2.696362308650847e-27
gene-ACZ0AN_RS00920	303.2479866991528	-1.4325953695527613	0.13135183309242818	-10.906550261424131	1.0724935691378689e-27	3.1453398843774272e-27
gene-ACZ0AN_RS12600	761.3982583243693	1.1382861139781124	0.10459057463055577	10.88325710035411	1.3852304499295292e-27	4.0594804223476275e-27
gene-ACZ0AN_RS11535	375.8999801058973	1.2874224966383903	0.11857251531402328	10.857680578242148	1.8334692049533804e-27	5.36905459719184e-27
gene-ACZ0AN_RS00795	2541.1380979419323	-1.0300258524103902	0.09499813772743317	-10.84258993966514	2.1626050231939497e-27	6.328159665184981e-27
gene-ACZ0AN_RS18625	1958.4285649557376	0.7557534863337946	0.06974853384721376	10.835403192693557	2.3393260156931147e-27	6.840175324575098e-27
gene-ACZ0AN_RS19220	704.7195631061754	1.0401216892752523	0.09600320762025762	10.834238928656134	2.3692729866707415e-27	6.922581682573336e-27
gene-ACZ0AN_RS17455	3334.526068875074	-0.7259493643652599	0.06701228666794647	-10.833078536215634	2.3994986148649895e-27	7.005678991614747e-27
gene-ACZ0AN_RS14180	118.89403899003835	2.4121072601339217	0.2226840047586324	10.831973597512803	2.4286351078468268e-27	7.085475214268363e-27
gene-ACZ0AN_RS10850	384.56604265161855	1.2509135149737085	0.11556823314552513	10.824025607439554	2.6488146885501234e-27	7.722101662608235e-27
gene-ACZ0AN_RS20615	103.54689162878326	-2.877273975982552	0.26604837800321385	-10.814852537638078	2.9276312585067248e-27	8.528600637253444e-27
gene-ACZ0AN_RS11045	71.62818506151042	5.5321316363706785	0.5119495475584953	10.806009425642822	3.2239137923679695e-27	9.384746084014771e-27
gene-ACZ0AN_RS01600	418.3797152455186	-1.315552448509043	0.12179535347541243	-10.801335280615788	3.392338633647519e-27	9.86770704109182e-27
gene-ACZ0AN_RS21200	96.33759536447204	2.592523456139448	0.2402609651131844	10.790448023540309	3.819230836030713e-27	1.1101230963395938e-26
gene-ACZ0AN_RS10185	879.0431918471421	-0.9219437395849265	0.08550470590418849	-10.782374254558597	4.169817244963836e-27	1.2111297460575938e-26
gene-ACZ0AN_RS17360	2983.945065985568	-1.0522602511216932	0.09776892519310135	-10.76272700189141	5.1619628312874684e-27	1.4981909874239663e-26
gene-ACZ0AN_RS15675	59.627748449240876	4.77934434891412	0.44506221598665435	10.738598284104695	6.705470881602271e-27	1.9447352357285524e-26
gene-ACZ0AN_RS03010	94.73670948564668	-2.8988960733055515	0.27008388676467265	-10.733317370507907	7.100059126548246e-27	2.0576537675461833e-26
gene-ACZ0AN_RS08445	680.4059171945345	-1.0944044751491497	0.10202083599710617	-10.727264332358468	7.580723780601353e-27	2.1953328498213808e-26
gene-ACZ0AN_RS04680	618.646428609017	1.042321883053299	0.09716935180598853	10.726858455682946	7.61408446007605e-27	2.2033678039335117e-26
gene-ACZ0AN_RS16465	123.50567721335885	-2.2416244841692166	0.20919181988303948	-10.715641201565738	8.595953234180107e-27	2.485668422322973e-26
gene-ACZ0AN_RS09430	475.1391824683584	-1.3260310089609322	0.1238930990421088	-10.703025585874164	9.850819745277849e-27	2.84643716351033e-26
gene-ACZ0AN_RS01960	106.81647947299481	2.3386614908635184	0.21883153030124117	10.687040791809762	1.1704602243498456e-26	3.379607005407501e-26
gene-ACZ0AN_RS11415	1523.4193766370206	-0.7849906986522749	0.07350413910634213	-10.679544148072933	1.2689322384980928e-26	3.661242723431262e-26
gene-ACZ0AN_RS02785	1497.4554039086067	0.8798020225489653	0.08240088371280165	10.677094503202287	1.3028568440431167e-26	3.75636315652108e-26
gene-ACZ0AN_RS14305	380.9849182615403	1.2059941489767365	0.11313706808878742	10.65958460254865	1.572984289786687e-26	4.5318578216761825e-26
gene-ACZ0AN_RS00120	368.64120875202923	-1.2956409439331436	0.12157105627780408	-10.657478709179367	1.60900280520724e-26	4.6322281787477694e-26
gene-ACZ0AN_RS09690	261.59520866000946	-1.5516897432526406	0.1457207941566086	-10.648375561177723	1.7743423878944933e-26	5.104486459016123e-26
gene-ACZ0AN_RS00770	5893.8619743168165	-0.915236627094537	0.08599421284510561	-10.6430025558008	1.8797248079412017e-26	5.403692414916685e-26
gene-ACZ0AN_RS00660	275.074565756483	1.5984124950023497	0.1501986750056006	10.641987986530161	1.90030928478032e-26	5.458867960086366e-26
gene-ACZ0AN_RS06550	921.1774761532539	0.9411702128527438	0.08845342730090162	10.640291072623596	1.93523839339291e-26	5.555139323828661e-26
gene-ACZ0AN_RS02260	1253.2197569723278	-0.8691879040074726	0.08180905173617777	-10.624593312858295	2.2900815101619055e-26	6.568918015990729e-26
gene-ACZ0AN_RS09490	147.70621122433212	-2.0205643391057175	0.19029429550886018	-10.618102522214803	2.4550056966916226e-26	7.036846131349837e-26
gene-ACZ0AN_RS13665	591.9656656126235	-1.0431603463780157	0.09831163566355652	-10.610751609788426	2.6560380673296874e-26	7.607513413285907e-26
gene-ACZ0AN_RS01090	1388.3809500356626	-0.7935130625501807	0.07479061360003486	-10.609794790476366	2.6833776596234414e-26	7.680214395596196e-26
gene-ACZ0AN_RS08285	5326.496471788794	0.6626768335456288	0.06251290766230383	10.600640065015442	2.959477388862304e-26	8.464277896425424e-26
gene-ACZ0AN_RS00435	14625.135739273293	-0.5990551585758044	0.056566165944347296	-10.590344043561052	3.3037535355875493e-26	9.442045792895516e-26
gene-ACZ0AN_RS08380	882.3898011388568	0.9241278129038668	0.08734484309952471	10.580221797992966	3.6808584277746255e-26	1.0512145902902207e-25
gene-ACZ0AN_RS17470	1710.7703994468034	0.7682027857708176	0.07272306188473228	10.563399915537612	4.404151753734233e-26	1.2568648350293187e-25
gene-ACZ0AN_RS00470	527.0205328651523	1.0720781501968237	0.10158179616676054	10.553841245697797	4.8761880774311447e-26	1.3895542495163263e-25
gene-ACZ0AN_RS11600	905.993147591543	-0.910604082088112	0.08628125119808437	-10.55390446294698	4.87290714753866e-26	1.3895542495163263e-25
gene-ACZ0AN_RS15655	816.6724754593636	0.9475188713664696	0.08979785484852978	10.551687152936292	4.9893020504782235e-26	1.4207562587863969e-25
gene-ACZ0AN_RS06030	531.7782846222448	-1.195111119164801	0.11326936707555754	-10.551053210773123	5.0230837425633153e-26	1.4293386951282413e-25
gene-ACZ0AN_RS01125	288.60066171715624	1.3602468061327335	0.12905983430596066	10.539660254855217	5.670337201064546e-26	1.6123480563027012e-25
gene-ACZ0AN_RS07120	1001.9549453735801	-0.8863982445723159	0.08431028243919488	-10.513524791137927	7.484287734146446e-26	2.1265999325699245e-25
gene-ACZ0AN_RS05255	265.1180494480054	-1.4841872219618453	0.1412859707483446	-10.504844989920807	8.205749721114596e-26	2.3299104128548245e-25
gene-ACZ0AN_RS15375	914.0294614671283	0.8875612341884154	0.08453690481382065	10.499097833580857	8.720959877525686e-26	2.4744068372675913e-25
gene-ACZ0AN_RS01635	67.257897218029	-3.8434368399104453	0.3661170426361639	-10.497836462996718	8.838258260337001e-26	2.5058761136967046e-25
gene-ACZ0AN_RS10665	141.37479906238423	-2.0380157759132667	0.1943057693938634	-10.488704387269891	9.735415442529231e-26	2.7582505557028667e-25
gene-ACZ0AN_RS14495	295.95452086523824	-1.7223078374502192	0.1644466620709719	-10.473352367024061	1.145142856483303e-25	3.242092762511169e-25
gene-ACZ0AN_RS12375	1019.0886856455444	-0.9043895729098502	0.08638399544037131	-10.469411241045542	1.193831913784074e-25	3.3775028332290603e-25
gene-ACZ0AN_RS11150	3682.9854175154105	-0.6611909233986883	0.063162295044846	-10.46812695658438	1.2101370789159694e-25	3.4211656323243977e-25
gene-ACZ0AN_RS20790	395.95417226736856	-1.2236664082085849	0.11699669042602627	-10.45898310245173	1.3327832959514026e-25	3.765184775603531e-25
gene-ACZ0AN_RS03730	947.3901250108844	-0.9128677048925898	0.08737804259495933	-10.44733525474112	1.5070001737699403e-25	4.254294015736148e-25
gene-ACZ0AN_RS01700	311.61279284113846	-1.315821122907034	0.12605223574674318	-10.438697220338918	1.6506032219269715e-25	4.656338636118933e-25
gene-ACZ0AN_RS05665	1582.0944201041116	-0.7757492273531545	0.07432411571123308	-10.437382536337537	1.673617201280836e-25	4.717869179472701e-25
gene-ACZ0AN_RS14340	492.95858559713565	10.668238449867744	1.0247232219493914	10.41084872613009	2.2124032668554276e-25	6.232211356167048e-25
gene-ACZ0AN_RS21290	87.28605987580488	2.5597449069511975	0.24592804459100492	10.408511608378083	2.2673881477316695e-25	6.382518717144241e-25
gene-ACZ0AN_RS09345	21869.494726420697	0.5998971200799141	0.05764740793558815	10.406315592718482	2.320286556776652e-25	6.526741540352389e-25
gene-ACZ0AN_RS07600	433.2606769104888	1.2757454494222562	0.1227582147466324	10.39234280211177	2.686712146814868e-25	7.552047610387924e-25
gene-ACZ0AN_RS18915	2036.9042432342017	0.7057549126708634	0.06793448944835187	10.3887571453293	2.7896443504603183e-25	7.835765519832705e-25
gene-ACZ0AN_RS17615	345.30927266112883	1.3578891201004821	0.1307917176821723	10.38207268903825	2.992075186526251e-25	8.39835696132261e-25
gene-ACZ0AN_RS00305	124.77198499842989	2.127714824064673	0.20505748078441371	10.376187281368372	3.182317080049675e-25	8.925955841397373e-25
gene-ACZ0AN_RS12060	595.9922179817275	0.9920518150312344	0.095680950831168	10.368331485143168	3.4550462634795214e-25	9.68400109849546e-25
gene-ACZ0AN_RS18395	202.20128227785193	-1.765078287670289	0.1702867737283595	-10.365328140434043	3.5653262401532696e-25	9.985967285054553e-25
gene-ACZ0AN_RS15920	1815.6529687838913	0.789022138117104	0.07612461985477817	10.364874591456877	3.5822805438026377e-25	1.0026297328018225e-24
gene-ACZ0AN_RS09845	398.52979271254094	1.3127426231337243	0.12675931134304913	10.356182983520988	3.923065022516442e-25	1.0972278794265516e-24
gene-ACZ0AN_RS11975	616.4642369640071	1.0223574106162967	0.09877500021632983	10.35036606810634	4.168887367616735e-25	1.1651505719749336e-24
gene-ACZ0AN_RS18890	371.76068010495146	1.4568203488661808	0.14085486733394229	10.342705058337206	4.516066201745295e-25	1.2612842544945578e-24
gene-ACZ0AN_RS00815	3364.4151825818635	-1.0524626973499758	0.10185675551527039	-10.33277264748719	5.0091366431984725e-25	1.3979980218997729e-24
gene-ACZ0AN_RS14240	136.91846258406332	-1.9546540735486213	0.1894726188687012	-10.316287837363653	5.947848259693547e-25	1.6588028835136802e-24
gene-ACZ0AN_RS06370	436.88771303258375	1.1596396710157753	0.11252674377607505	10.305458347958815	6.657356058642052e-25	1.8553597424795037e-24
gene-ACZ0AN_RS05185	1094.3322998989545	0.9006889618704998	0.08740275972999934	10.305040305968229	6.6863643441753905e-25	1.862121624311159e-24
gene-ACZ0AN_RS13455	223.96204955382558	2.0342017610829726	0.1974149694922109	10.304192059575467	6.745610308240404e-25	1.8772889964209462e-24
gene-ACZ0AN_RS12075	284.1295634748337	-1.430645988204978	0.13888395813096724	-10.301016816181768	6.972040191039431e-25	1.938928824212525e-24
gene-ACZ0AN_RS07970	1580.8847156662455	-0.8298013326116169	0.08062515326771244	-10.292089986561594	7.649764091365881e-25	2.1258976129263256e-24
gene-ACZ0AN_RS16060	1430.9560543681453	-0.8020160386994095	0.07801364867619226	-10.280458000731402	8.631644119775784e-25	2.3970680485491987e-24
gene-ACZ0AN_RS08385	2255.870958638987	0.6721630586373827	0.06539970958407183	10.277768248700124	8.875904115438643e-25	2.463157549432902e-24
gene-ACZ0AN_RS05660	662.0094347616981	-1.0131395038696205	0.09861851909853757	-10.273318978328124	9.295068882783085e-25	2.5776572647378674e-24
gene-ACZ0AN_RS07375	275.5262232857855	1.3868490436388252	0.13511810947555902	10.263976080050815	1.0240150497935255e-24	2.8377366210379902e-24
gene-ACZ0AN_RS15260	540.0678795781758	-1.1466878572919523	0.11176267015285965	-10.260025603572359	1.0667845085118492e-24	2.9541724851097362e-24
gene-ACZ0AN_RS09050	147.4808457044585	1.8548584660887721	0.18097575618870473	10.24920964637218	1.1931514325510197e-24	3.3017815383146695e-24
gene-ACZ0AN_RS04890	93.70567649163418	2.3966868685214915	0.23392357982089063	10.245597602245033	1.2385708973185718e-24	3.4250544052699616e-24
gene-ACZ0AN_RS21045	894.3520649080895	-0.9585195145498494	0.09368150764292836	-10.231683270974814	1.4301170275700248e-24	3.951957194496322e-24
gene-ACZ0AN_RS13265	58.157195815834626	4.102992010924637	0.4013698368199361	10.222472230182396	1.5727764686655472e-24	4.3431209451397655e-24
gene-ACZ0AN_RS05200	6092.556672336809	0.6876840118971741	0.06732680797963483	10.214118752001228	1.7142974758494748e-24	4.730593034622601e-24
gene-ACZ0AN_RS01305	86.20668909767687	-3.2846333782424177	0.32162122834275597	-10.212738117963845	1.738872772261523e-24	4.795036372701487e-24
gene-ACZ0AN_RS16630	118.67663521121858	2.101079667263057	0.20614927499819524	10.192030349277005	2.152216271965842e-24	5.930685850557559e-24
gene-ACZ0AN_RS20175	494.9028755453692	-1.0587035131339115	0.10388088733024257	-10.191513957406233	2.1636807437950526e-24	5.958093500808271e-24
gene-ACZ0AN_RS01965	786.1429168072005	-0.9591410359725364	0.09414077106605365	-10.188370300255533	2.2347901589249677e-24	6.14959087210489e-24
gene-ACZ0AN_RS05675	3855.2081850532195	-0.6395281674170973	0.06279654464858048	-10.184129891158811	2.3343881615266258e-24	6.419158476405381e-24
gene-ACZ0AN_RS16470	129.62337481788484	2.077004669714807	0.20399432479924715	10.181678690124384	2.3939541539461265e-24	6.5783446079023815e-24
gene-ACZ0AN_RS03520	2552.5868032412454	-0.7006465816006852	0.06896219442553451	-10.159864943933076	2.9949101971369117e-24	8.2239521438525135e-24
gene-ACZ0AN_RS11390	172.35071280462284	-1.7830627499725553	0.17554655308156666	-10.157207411210551	3.077654110837874e-24	8.445255056592879e-24
gene-ACZ0AN_RS13990	101.03279684709383	-2.315601817722338	0.22807155293648776	-10.152962032784401	3.2145588949612998e-24	8.814765271717777e-24
gene-ACZ0AN_RS19015	571.0954882049014	-1.1022001601982314	0.1085734103412717	-10.151658281099929	3.2578005110146953e-24	8.927101400294459e-24
gene-ACZ0AN_RS18415	969.0384805119896	0.8768726272552867	0.08645372681296228	10.142681635371842	3.57157997894376e-24	9.780097583653396e-24
gene-ACZ0AN_RS03370	514.4157866467585	-1.0141216559342543	0.10009391532749988	-10.131701338848853	3.9963461616377885e-24	1.0935608325151105e-23
gene-ACZ0AN_RS04570	294.97285623884267	-1.290510435217718	0.12795996005614904	-10.085267568475638	6.41900601624021e-24	1.7552738402596922e-23
gene-ACZ0AN_RS15255	339.5616601687897	-1.2273921416966425	0.12196894697916608	-10.063152729409866	8.038212554741755e-24	2.1965143499168974e-23
