gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACZ0AN_RS07435	5009.084405139054	-1.0309016715157504	0.06305872144044651	-16.348280586204837	4.474278984507991e-60	2.090127468477305e-59
gene-ACZ0AN_RS06780	166.60413109391018	-3.5605575553959428	0.21914270656443816	-16.247666240943197	2.3203031925100556e-59	1.074955103590255e-58
gene-ACZ0AN_RS05740	597.5111472200012	-1.6220079813126158	0.0998869534646851	-16.238436803321612	2.6970971766375176e-59	1.2480435520195307e-58
gene-ACZ0AN_RS20835	242.64217546896873	-2.75835548018071	0.17038360668043565	-16.18908963087139	6.021282378663123e-59	2.776440899397661e-58
gene-ACZ0AN_RS07995	515.1394797871383	-1.776320324543931	0.10992473755379824	-16.15942292948011	9.746980248219842e-59	4.483839448301836e-58
gene-ACZ0AN_RS13605	524.8002480095059	-1.7448944019909274	0.1082164243482196	-16.124118057867012	1.727069879301609e-58	7.898627280162604e-58
gene-ACZ0AN_RS07895	1029.8641694699122	-1.417655054042806	0.08811971856355717	-16.087830024335688	3.1053189190387606e-58	1.4168920277102438e-57
gene-ACZ0AN_RS10075	1417.9782334144372	-1.405945687121161	0.08743953888978784	-16.079061085778015	3.577600221434208e-58	1.6304881845421407e-57
gene-ACZ0AN_RS19705	1891.711178253056	-1.1288929764545923	0.07026561158262482	-16.066080562426126	4.411100090547874e-58	2.0080228254419792e-57
gene-ACZ0AN_RS20050	2313.8131341424055	-11.625884611428091	0.7244357120723396	-16.048193673626034	5.885206402419512e-58	2.675961752386346e-57
gene-ACZ0AN_RS10600	417.0270120523215	-2.129196427068891	0.1327588085210228	-16.0380802659262	6.926247499495853e-58	3.1456707393543673e-57
gene-ACZ0AN_RS10945	452.890336448571	-1.8794192056076915	0.11745518562035852	-16.001159894995148	1.2541655858084786e-57	5.689417062095341e-57
gene-ACZ0AN_RS08015	859.4027831687608	-1.4100612002764974	0.08833784364879028	-15.962141954500911	2.3454194434377136e-57	1.0590823815937385e-56
gene-ACZ0AN_RS06035	2348.530410999151	-1.2375857608155891	0.07764593123977279	-15.938835957725718	3.406400551009219e-57	1.5364041105931237e-56
gene-ACZ0AN_RS06810	266.24267944804427	-2.544930644889519	0.16044461475313335	-15.86173926002598	1.1661898554518397e-56	5.2418430616185775e-56
gene-ACZ0AN_RS14755	253.35659402148065	-2.5110739433283182	0.15847496892142743	-15.84524016895892	1.5164054110695241e-56	6.808209191117635e-56
gene-ACZ0AN_RS18540	535.6395977105457	-1.6591221425516314	0.10475300315598451	-15.838420785713256	1.6901229692027194e-56	7.579477178458825e-56
gene-ACZ0AN_RS16585	766.2434959860078	-1.519135576319331	0.09608487378719607	-15.810350957881631	2.6399210664146295e-56	1.1811915923159642e-55
gene-ACZ0AN_RS01210	289.12440167657724	-2.329751598187835	0.1478585836177148	-15.756620557189684	6.1853243999803385e-56	2.758092380173051e-55
gene-ACZ0AN_RS17345	1163.1433302075104	-1.2976097106625244	0.08239089370579024	-15.749431184666609	6.930185631885868e-56	3.086725132749165e-55
gene-ACZ0AN_RS05315	350.8102625713088	-2.150972482674075	0.1366896094752599	-15.736181344957236	8.544700313607278e-56	3.8015197313599724e-55
gene-ACZ0AN_RS00500	2868.9823897738206	-1.1474632876091084	0.07297502230373495	-15.72405531899892	1.0348274993548838e-55	4.5987124659893136e-55
gene-ACZ0AN_RS05640	1884.7123653260792	-1.1213211980874331	0.0713472652773413	-15.71638651781018	1.1679778898665856e-55	5.1786951862559114e-55
gene-ACZ0AN_RS00845	3603.685817597856	-1.2209646804641816	0.07772285063405526	-15.709211261600334	1.3079621772150158e-55	5.792825714889077e-55
gene-ACZ0AN_RS10605	271.9146593755844	-2.527150505162349	0.1613216676881682	-15.665288745013996	2.6124054273674287e-55	1.1531022381315849e-54
gene-ACZ0AN_RS07350	431.7094250629394	-1.850442169033556	0.11943242628174644	-15.493632898893637	3.830215517544013e-54	1.6681204984287132e-53
gene-ACZ0AN_RS15610	859.4229540737183	-1.3555069013213925	0.08764786703932421	-15.465372371391869	5.942861356210208e-54	2.582479287017591e-53
gene-ACZ0AN_RS13335	512.6614740903375	-1.6192847861788415	0.10547200514548184	-15.352744872398096	3.395117143170365e-53	1.4656149251705738e-52
gene-ACZ0AN_RS01365	1534.4503102255578	-1.249610917624785	0.08146265415422077	-15.339678415818469	4.1524695784332177e-53	1.7886158754963713e-52
gene-ACZ0AN_RS20875	161.83193983207573	-3.3647214337861966	0.21962354012594068	-15.320404323947852	5.58688931555516e-53	2.4038326397191273e-52
gene-ACZ0AN_RS20880	199.15041447325453	-3.325524774739077	0.21707354569887624	-15.319806768864572	5.63848800463648e-53	2.423376443613751e-52
gene-ACZ0AN_RS14890	6886.606878781753	-1.1149064392155257	0.07279846854136202	-15.314971064014449	6.073890762228274e-53	2.607652883039798e-52
gene-ACZ0AN_RS05685	2178.513129819704	-1.2122364320173835	0.07916952892568697	-15.311906594205675	6.366980878783121e-53	2.730495406376499e-52
gene-ACZ0AN_RS13660	1639.7140102718988	-1.1182013854457922	0.07323516622307698	-15.268639959656952	1.2372670451126131e-52	5.294477519107846e-52
gene-ACZ0AN_RS18550	715.1330095459889	-1.4268573084739689	0.09370232986970636	-15.227554218321172	2.321134591660209e-52	9.889394286291708e-52
gene-ACZ0AN_RS08240	699.8900597611375	-1.493935486351327	0.0981587496673582	-15.21958553276195	2.6218678325006633e-52	1.1158578497540784e-51
gene-ACZ0AN_RS05050	180.7420728215505	-2.948046734350693	0.1940574024175847	-15.191622157277482	4.018506960026881e-52	1.7084096761804422e-51
gene-ACZ0AN_RS08835	1311.427194693582	-1.285948585478772	0.08466792930657284	-15.18814261799766	4.237575750373467e-52	1.799593857626135e-51
gene-ACZ0AN_RS17850	1763.9316348925015	-1.1208647588266096	0.07387066117632642	-15.17334136418718	5.3103199221731656e-52	2.252723824281892e-51
gene-ACZ0AN_RS00415	1969.4630944078929	-1.5508668999540294	0.1026108115059865	-15.114069143323643	1.308064557974198e-51	5.537049973560683e-51
gene-ACZ0AN_RS00825	3683.163756827577	-1.2495007870353376	0.0826822463867804	-15.112080786850916	1.3481445318434588e-51	5.694423189401219e-51
gene-ACZ0AN_RS13750	1431.6116334347612	-1.3221096134114143	0.08752878102337425	-15.104855773763717	1.504351962484772e-51	6.347394732032522e-51
gene-ACZ0AN_RS14375	162.27328356426997	-3.1434948212118807	0.20838891492360984	-15.084750656551032	2.0404400277563192e-51	8.581657737315967e-51
gene-ACZ0AN_RS14865	394.14822065523555	-1.8401180628688276	0.12215859945096792	-15.063352650890655	2.8211015384148214e-51	1.183957479865215e-50
gene-ACZ0AN_RS02450	8924.036696379519	-1.1412646109687523	0.07589824176667652	-15.0367727157262	4.2160891482857915e-51	1.7675142967813514e-50
gene-ACZ0AN_RS03975	174.72152397194503	-3.1590659986220486	0.2104498496965142	-15.01101570363523	6.218807199837503e-51	2.60433291912085e-50
gene-ACZ0AN_RS00820	2526.2398957555656	-1.2940043636469447	0.08649732915020845	-14.960049938649767	1.3392550617978352e-50	5.59067751329224e-50
gene-ACZ0AN_RS15960	422.22562325104695	-1.8501937573869176	0.1238747828566209	-14.93600000516996	1.9216945149443821e-50	8.0050204635262805e-50
gene-ACZ0AN_RS02105	226.73286668047447	-2.3726329108631066	0.15906522556390823	-14.916100627599745	2.589715326795225e-50	1.0764875998246254e-49
gene-ACZ0AN_RS04955	1352.4458740674554	-1.1580156188482544	0.07776645349500068	-14.890940332295068	3.7742371225200755e-50	1.5672070337321458e-49
gene-ACZ0AN_RS08565	1160.491761825714	-1.315544331756754	0.08848452379691683	-14.867507619480378	5.357084033516307e-50	2.222113926798942e-49
gene-ACZ0AN_RS02265	1069.270281912732	-1.320039715837154	0.0894410010692888	-14.758776177097303	2.7013828275555158e-49	1.1134691402655298e-48
gene-ACZ0AN_RS00840	10294.372606972694	-1.2063548192422011	0.08174874119520249	-14.756861103972538	2.779176618982935e-49	1.1443325344059849e-48
gene-ACZ0AN_RS16025	266.72454799823174	-2.1184916567256695	0.1438826274531548	-14.72374875427825	4.5379120264628825e-49	1.8665373995639785e-48
gene-ACZ0AN_RS04400	268.9154542911219	-2.2314452903968527	0.1516127735636004	-14.71805599190347	4.9364814623954934e-49	2.0262294203389033e-48
gene-ACZ0AN_RS02570	558.2651381674377	-1.5131915695952762	0.1028156037117742	-14.71752841949212	4.9751376884122415e-49	2.0399624126781223e-48
gene-ACZ0AN_RS17600	516.265613296184	-1.6224454565240625	0.11057722930518686	-14.672509581933957	9.670127821419032e-49	3.9526647470050295e-48
gene-ACZ0AN_RS16555	191.47391619792617	-2.693372135602784	0.184571879591196	-14.592537831701511	3.133217469799331e-48	1.2767129129275774e-47
gene-ACZ0AN_RS18105	134.2135772374426	-3.59109397226726	0.2466828889765454	-14.557531684367056	5.2312796747468475e-48	2.127206367223485e-47
gene-ACZ0AN_RS11935	621.2552582262545	-1.4113868098705138	0.09722716993519916	-14.516382723174884	9.541408204053755e-48	3.86781878023832e-47
gene-ACZ0AN_RS00855	1832.0131366524608	-1.229803240247027	0.08475324620612235	-14.510396890947517	1.04116399936821e-47	4.21188405517614e-47
gene-ACZ0AN_RS20055	2242.3772885428216	-12.002986652466072	0.8356074810195314	-14.36438390644987	8.657314732535488e-47	3.4700003075045207e-46
gene-ACZ0AN_RS02670	589.2525608817377	-1.4139298414390826	0.09884270673209952	-14.3048474509238	2.0408483472027213e-46	8.146784246615951e-46
gene-ACZ0AN_RS03940	1277.4769485259649	-1.1172574083808584	0.07826741365055706	-14.274873236122406	3.1385799408843132e-46	1.2516044398404517e-45
gene-ACZ0AN_RS18810	424.5280015476891	-1.6095770253041737	0.11285379085448118	-14.262498522354784	3.747917301209497e-46	1.491564654152745e-45
gene-ACZ0AN_RS01205	253.91267714333603	-2.2389655625313463	0.15707506439598842	-14.25411201415702	4.226440833891395e-46	1.680299273778099e-45
gene-ACZ0AN_RS19785	2400.130527029987	-1.3492842629015342	0.09504604274010686	-14.196111947459046	9.683812150045916e-46	3.8228650781468984e-45
gene-ACZ0AN_RS04665	184.7312250418065	-2.5675816179103177	0.18145213435673133	-14.150186918509885	1.862615431781104e-45	7.323550054417889e-45
gene-ACZ0AN_RS00810	3386.2136246492696	-1.230739906856659	0.0870879667939866	-14.13214651994426	2.4069423678767212e-45	9.425989871804645e-45
gene-ACZ0AN_RS21450	636.1220053877552	-1.4441091602039895	0.1022099363661473	-14.12885294273884	2.5221908565923386e-45	9.867474497775012e-45
gene-ACZ0AN_RS17100	294.8539827189301	-2.0475283723686504	0.14510101925655602	-14.111054373425002	3.246868756689581e-45	1.2677326369402901e-44
gene-ACZ0AN_RS00420	923.311430143732	-1.699444508216135	0.12090619788080338	-14.05589240256773	7.088271228541861e-45	2.7457429714509636e-44
gene-ACZ0AN_RS16055	580.1979986061846	-1.3796673265107144	0.09824281536147636	-14.043442479069254	8.450588980231249e-45	3.2670060254608295e-44
gene-ACZ0AN_RS11870	2244.7919836727733	-1.0102582551069388	0.07201347796462566	-14.028738559234649	1.0398472242506785e-44	4.016102862165022e-44
gene-ACZ0AN_RS14060	123.67182450421905	-5.046018461016193	0.36000946640916287	-14.016349379216669	1.23822187248594e-44	4.777564038972298e-44
gene-ACZ0AN_RS03125	162.66417360633054	-2.9179819137263157	0.20880642508047276	-13.974579147177788	2.228268884382301e-44	8.5471428175133405e-44
gene-ACZ0AN_RS02100	133.85652186205445	-3.146216833642523	0.2255306955418806	-13.950282138239036	3.1336330827002276e-44	1.1973102450356079e-43
gene-ACZ0AN_RS17735	316.87855059090873	-1.800829003152263	0.12918935135035256	-13.939453866197836	3.647203109682726e-44	1.3921814204664412e-43
gene-ACZ0AN_RS19860	1653.1847748823684	-1.0345422612139312	0.07427337667127783	-13.92884378735938	4.2315011661182387e-44	1.6136453426480044e-43
gene-ACZ0AN_RS05735	255.98453508320145	-2.0878889304229316	0.15017296890520643	-13.903227362714444	6.054841134599319e-44	2.3067181176861867e-43
gene-ACZ0AN_RS08745	1655.2682843208277	-1.1903160071766328	0.08577530993440158	-13.877140264336573	8.715228042902206e-44	3.3106055024538486e-43
gene-ACZ0AN_RS18555	661.6348770977444	-1.348302108016593	0.09743579171494056	-13.837852438877936	1.5064019552014746e-43	5.716751713936737e-43
gene-ACZ0AN_RS20870	137.9291282466026	-3.239109403481047	0.2346043041963033	-13.8066921430851	2.322540059963505e-43	8.788473669524389e-43
gene-ACZ0AN_RS16525	657.1070423438304	-1.4366988582992244	0.10422559023078916	-13.78451160715817	3.158971856406092e-43	1.1907594202245443e-42
gene-ACZ0AN_RS15070	416.1129523914072	-1.57885749075382	0.1146200905359378	-13.774701131114425	3.6187756781911125e-43	1.3627711862976899e-42
gene-ACZ0AN_RS08465	667.7674379214925	-1.312661997356033	0.09543698506412404	-13.754227425290694	4.803849041309339e-43	1.8055846396645447e-42
gene-ACZ0AN_RS18535	496.5504894489213	-1.4816058589094012	0.10791334435267474	-13.729588938206955	6.751547568198236e-43	2.5327985332323013e-42
gene-ACZ0AN_RS13100	346.88486322240647	-1.9651598712052596	0.14402211589983302	-13.644847938298746	2.1666497964195586e-42	8.08168612276649e-42
gene-ACZ0AN_RS00760	2107.2524562900494	-1.1337961412873587	0.08318076495684291	-13.630508710464634	2.6373544341752163e-42	9.828090028208498e-42
gene-ACZ0AN_RS00010	1574.512062280315	-1.0278512015977328	0.0754292889792472	-13.626685542276883	2.7791866374795527e-42	1.0346801105758789e-41
gene-ACZ0AN_RS03120	155.2572341649038	-2.945788388009653	0.21633045067758003	-13.617076924598427	3.1700384989804756e-42	1.1779574876893352e-41
gene-ACZ0AN_RS17610	857.3896304136255	-1.1907511899605965	0.08746421572385236	-13.61415271498132	3.2995007077542806e-42	1.2249045200783156e-41
gene-ACZ0AN_RS03835	296.69524434227714	-1.8668795552883108	0.1374833175185616	-13.578953352185902	5.338382616019759e-42	1.9706315508242267e-41
gene-ACZ0AN_RS20865	139.00407689437156	-3.082517409139881	0.2276650406127156	-13.539704650498347	9.115467658322058e-42	3.3586004780521836e-41
gene-ACZ0AN_RS00750	1902.400546589441	-1.2166084671752428	0.09005171703865486	-13.510108493023086	1.363204066061627e-41	5.013320295431887e-41
gene-ACZ0AN_RS19700	1250.868215844721	-1.1019484703010642	0.08209543231007259	-13.42277443815668	4.447457126176823e-41	1.6249368494523143e-40
gene-ACZ0AN_RS21560	644.8242637015743	-1.3122160456460548	0.09807212275084148	-13.380112603250405	7.902755914154882e-41	2.873995755991081e-40
gene-ACZ0AN_RS03360	131.86994741237584	-3.100822010514174	0.23181950230517184	-13.376018754592051	8.350170926554172e-41	3.031088872876834e-40
gene-ACZ0AN_RS00830	614.2211791000864	-1.429602177737525	0.10702612906953804	-13.35750615448934	1.0709223970117814e-40	3.88023959914518e-40
gene-ACZ0AN_RS16995	2359.076185034145	-1.3058677619692192	0.09795459593418118	-13.3313577532051	1.521039492073548e-40	5.506050707469191e-40
gene-ACZ0AN_RS16395	572.2945044450912	-1.599948335239788	0.12019076381654543	-13.31174113912686	1.97817375516329e-40	7.141079866845216e-40
gene-ACZ0AN_RS13620	255.8681136866586	-2.099033592561598	0.1579858727892051	-13.286210694055306	2.783200316848515e-40	1.0019521140654656e-39
gene-ACZ0AN_RS21230	134.3935059373355	-3.2767572956298907	0.24714601767112404	-13.258385979701504	4.034864282112115e-40	1.4512197472967866e-39
gene-ACZ0AN_RS01830	1748.8477398545308	-1.0179969833073068	0.0768800092080001	-13.241374367595348	5.061405281816171e-40	1.8171046958688612e-39
gene-ACZ0AN_RS10455	448.3959867708205	-1.5264984191872444	0.11531340607628944	-13.23782265331178	5.306501288379863e-40	1.9033556723585538e-39
gene-ACZ0AN_RS00850	4603.509953825095	-1.0828272311109175	0.08192585795811656	-13.217160712122146	6.985126216932229e-40	2.5031630388348918e-39
gene-ACZ0AN_RS17730	471.51901862787145	-1.4158422280545628	0.10721235281814032	-13.205961727714293	8.105779697214481e-40	2.9021057967034328e-39
gene-ACZ0AN_RS16535	130.79432267331032	-3.0429708996541542	0.23071666705591987	-13.189211418855212	1.012387022665854e-39	3.618038867887806e-39
gene-ACZ0AN_RS00740	5110.794921479491	-1.0341846947902749	0.07846134182494885	-13.180818358900773	1.1315665397350825e-39	4.040279437598238e-39
gene-ACZ0AN_RS04530	247.57086154022653	-1.960722204557238	0.1488502482820882	-13.172448331032983	1.2643016088419928e-39	4.510108648269072e-39
gene-ACZ0AN_RS06340	1819.9745067079675	-1.5796372349978192	0.11996819493227416	-13.167133471413605	1.3565090319140804e-39	4.8346425442605366e-39
gene-ACZ0AN_RS14220	472.2326987166182	-1.467713248807726	0.11153657860627313	-13.15903058124806	1.5101095342460745e-39	5.3771958370068934e-39
gene-ACZ0AN_RS01570	211.7594355364685	-2.129729592895519	0.1619444855852432	-13.150985568906496	1.6797064953658125e-39	5.970261130267617e-39
gene-ACZ0AN_RS15975	307.9933185577658	-1.7987481698177477	0.13708073719296143	-13.12181570256471	2.469465280387459e-39	8.7693952581361e-39
gene-ACZ0AN_RS00860	810.6428336731656	-1.4792014068465975	0.11282445322900528	-13.110645471901291	2.8615257803775303e-39	1.0152465788608885e-38
gene-ACZ0AN_RS15205	702.383152067637	-1.3879552511349222	0.10600483000583892	-13.093320852063735	3.595378117391256e-39	1.2733090011410912e-38
gene-ACZ0AN_RS02800	1189.7128602640832	-1.0359759785573348	0.07922753275083004	-13.0759591090066	4.518287884392331e-39	1.598716109860731e-38
gene-ACZ0AN_RS12700	120.60602978165691	-3.1418380018661254	0.24070117228641663	-13.052857084250384	6.120817058944523e-39	2.1637915440809287e-38
gene-ACZ0AN_RS00755	8198.614315059638	-1.0863853459855255	0.08332014412221202	-13.038687791898695	7.371481289912044e-39	2.601231347267524e-38
gene-ACZ0AN_RS01470	268.57785170576017	-1.9860016630405095	0.15277608844488716	-12.999427353168196	1.2326280700662538e-38	4.33958373781102e-38
gene-ACZ0AN_RS10940	507.7712116884598	-1.4565195427372395	0.1122551792837137	-12.97507653572075	1.694270240496767e-38	5.941301540401532e-38
gene-ACZ0AN_RS21130	467.5086530539014	-1.418920020042274	0.1096951461983259	-12.935121281272597	2.851727119950052e-38	9.973419981001787e-38
gene-ACZ0AN_RS11930	511.9434260428545	-1.4171710271375706	0.10988486326887194	-12.896872098479694	4.687399892994321e-38	1.6349650826764191e-37
gene-ACZ0AN_RS11065	615.5554013190256	-1.2786621716627138	0.0994199819641855	-12.861219107073786	7.439401617525891e-38	2.5879620520542196e-37
gene-ACZ0AN_RS01245	548.2659395943012	-1.3952712790755206	0.10865303334397208	-12.841530844871974	9.595801324796715e-38	3.335157165500648e-37
gene-ACZ0AN_RS09425	633.563570385531	-1.3592373456517937	0.10590729789235094	-12.834217968939074	1.0546249981751484e-37	3.662255303397595e-37
gene-ACZ0AN_RS06835	771.8206638636458	-1.6044438092341922	0.1250177060049858	-12.833732600806208	1.0612546364881449e-37	3.682018738797064e-37
gene-ACZ0AN_RS00805	1235.1379856308515	-1.2935160136862636	0.10116146363773754	-12.786647871351349	1.946919250095099e-37	6.7429047990937085e-37
gene-ACZ0AN_RS13430	561.5466897017362	-1.422448991931941	0.1116312709013905	-12.742388225504138	3.437097575970337e-37	1.1882969945469252e-36
gene-ACZ0AN_RS02540	798.6128352614054	-1.121316628174874	0.08809787341833565	-12.728078268703094	4.128764577477259e-37	1.426168327642673e-36
gene-ACZ0AN_RS11965	866.46830217306206	-1.0908880674175765	0.08576633085286142	-12.719304377018029	4.619543182994699e-37	1.5942908927063498e-36
gene-ACZ0AN_RS12620	125.31717619509848	-2.780709877820229	0.21862244677163428	-12.71923317519571	4.623754271455878e-37	1.594341982530129e-36
gene-ACZ0AN_RS01765	155.906277865733	-2.4992491650243553	0.1965569586318699	-12.715139583051757	4.8723871607512526e-37	1.677126949016484e-36
gene-ACZ0AN_RS21040	1271.9112464156276	-1.037364928130837	0.08185037750869285	-12.673917454084611	8.248964024841495e-37	2.829452345583744e-36
gene-ACZ0AN_RS00835	3749.923865173617	-1.1845048173580035	0.09350830302003056	-12.667375827623234	8.9664003703765e-37	3.0728519697255356e-36
gene-ACZ0AN_RS12110	25742.652952781053	-1.1682290006068374	0.09253762374831698	-12.624367833176445	1.5498102187724003e-36	5.2836275399330136e-36
gene-ACZ0AN_RS17680	820.7882484771926	-1.1463729722224236	0.09084528381928632	-12.618959664464718	1.6599970678628607e-36	5.649460966430065e-36
gene-ACZ0AN_RS03490	641.9830206044853	-1.3285875638244646	0.10582542864391906	-12.554520977135754	3.754464852261265e-36	1.271140645407524e-35
gene-ACZ0AN_RS14365	133.1263415416015	-2.7766641735625845	0.2223343202253248	-12.488688974102482	8.606007965873177e-36	2.8937425242576126e-35
gene-ACZ0AN_RS04905	126.46766816706112	-3.2091945068066376	0.25727230184583505	-12.47392153676022	1.0359934286047674e-35	3.4745625759359893e-35
gene-ACZ0AN_RS20740	236.3347831544167	-1.868548670049037	0.15001686026385952	-12.45559110331006	1.303818699861047e-35	4.3653452032890335e-35
gene-ACZ0AN_RS18390	176.59519679263326	-2.283475618101592	0.1838436003156938	-12.420751193843232	2.016590336174832e-35	6.734553599276629e-35
gene-ACZ0AN_RS00765	3009.85919510414	-1.095022042094562	0.08824608330332415	-12.408732502389864	2.3433300351498737e-35	7.819070627489883e-35
gene-ACZ0AN_RS19885	149.5828324020502	-2.5743808652247493	0.2078541199786119	-12.385517619230509	3.1305847563151225e-35	1.0437055721138946e-34
gene-ACZ0AN_RS05790	123.73852319430476	-2.7410264039714223	0.22204452204248612	-12.344490099363734	5.216367306207791e-35	1.7346631618270655e-34
gene-ACZ0AN_RS03100	445.6780567605874	-1.9024094138848544	0.15412494335622645	-12.343293515364657	5.294494195189827e-35	1.7591528553704388e-34
gene-ACZ0AN_RS15275	792.4382842322524	-1.2012489340832528	0.0977674070920827	-12.286803647680363	1.0663976651622083e-34	3.534243613257183e-34
gene-ACZ0AN_RS21035	640.2589474026369	-1.2288658795268923	0.10032655322237702	-12.248660400034591	1.7079377814729964e-34	5.6271602472712335e-34
gene-ACZ0AN_RS14770	407.29741761057346	-1.5809922094879618	0.12946572084366034	-12.21166652597663	2.693155208962663e-34	8.858290896873002e-34
gene-ACZ0AN_RS12610	369.1395395742144	-1.4580167365191898	0.119418415930556	-12.209312317181071	2.772223723913625e-34	9.1107252032136225e-34
gene-ACZ0AN_RS01675	271.25965866643224	-1.74502782616337	0.14332152016017097	-12.175616224368747	4.1921590500488205e-34	1.3719793254705231e-33
gene-ACZ0AN_RS10625	228.33583113840905	-1.9665761464993048	0.16180247892759758	-12.154178103657465	5.450719755401582e-34	1.7823853600163176e-33
gene-ACZ0AN_RS16855	731.728186965924	-1.1693792681064006	0.09632022988809227	-12.140536515174643	6.440236054200978e-34	2.10420368665151e-33
gene-ACZ0AN_RS19225	185.41749681056	-2.0321856333297985	0.16756138701719683	-12.128006753257749	7.50540741346712e-34	2.4481478545673293e-33
gene-ACZ0AN_RS09520	1064.123146894881	-1.0927786423689818	0.09022877528567293	-12.111198882054426	9.213750936783582e-34	3.000394910866288e-33
gene-ACZ0AN_RS15545	123.21245054018202	-2.731490162608447	0.22575939206839776	-12.099120827632696	1.067482750469965e-33	3.4618200932596216e-33
gene-ACZ0AN_RS06095	123.4424887865984	-2.572340788686407	0.2132111121412815	-12.064759490499162	1.621353440481748e-33	5.236371111481794e-33
gene-ACZ0AN_RS04695	170.6776772319644	-2.474992698757875	0.20591658515444625	-12.0193946344901	2.8102270967144258e-33	9.061077343884476e-33
gene-ACZ0AN_RS11850	962.3497122371082	-1.4443492302935186	0.12034103240727748	-12.002134279564093	3.462507932924422e-33	1.1136787810488059e-32
gene-ACZ0AN_RS09660	228.1580239058858	-1.815447062797289	0.15140430813645256	-11.990722623038732	3.974228954497679e-33	1.2761763025735588e-32
gene-ACZ0AN_RS12085	1093.00145889439	-1.0279332254355025	0.08578270826404302	-11.982988719258874	4.3630548223290614e-33	1.3998877451201338e-32
gene-ACZ0AN_RS07385	393.20590794318	-1.4298890663960615	0.11946309991880756	-11.96929484809852	5.1464142803925245e-33	1.6485330315314506e-32
gene-ACZ0AN_RS21050	862.6820073589379	-1.0760270025244625	0.09026861399356402	-11.920278321778389	9.27980147891921e-33	2.9580780668788767e-32
gene-ACZ0AN_RS02250	259.0290073080984	-1.7891935037831357	0.1502480462739701	-11.908264687319976	1.0718470473830847e-32	3.4139024463727476e-32
gene-ACZ0AN_RS14490	754.8421002085082	-1.1233091372305468	0.09468572832344029	-11.863552798510414	1.8304010590622038e-32	5.79233367400007e-32
gene-ACZ0AN_RS07520	1098.157091365732	-1.0408795409147296	0.08798514760544757	-11.830173264950956	2.725785537466964e-32	8.604973812566666e-32
gene-ACZ0AN_RS15950	1180.001927255716	-1.0553008466845806	0.08946653547616788	-11.795481305584834	4.1183925477065536e-32	1.298037940337391e-31
gene-ACZ0AN_RS11175	124.51294161576438	-2.6025226521531235	0.22122172146685204	-11.764317874829876	5.960615021311369e-32	1.875657846321236e-31
gene-ACZ0AN_RS02555	380.6955399589542	-1.451271941434655	0.12356410712677306	-11.745093095244023	7.484003878609592e-32	2.349378497573124e-31
gene-ACZ0AN_RS11955	699.0405514400635	-1.1285576224431382	0.09611214387182578	-11.742091862482765	7.75443677004058e-32	2.4323269293076928e-31
gene-ACZ0AN_RS11645	569.9707411801857	-1.1626147456375169	0.09915761571441706	-11.724916308858749	9.499487672786351e-32	2.9749393158829726e-31
gene-ACZ0AN_RS18545	751.0709419387322	-1.0883047094139762	0.09295152499037772	-11.708303973782426	1.1556823302256295e-31	3.613464114585952e-31
gene-ACZ0AN_RS20910	332.2817591229698	-1.4540444019202388	0.12428981756509544	-11.698821596215623	1.2923565381080403e-31	4.031166180871185e-31
gene-ACZ0AN_RS20375	371.666775627561	-1.4257217197125762	0.12210792603388548	-11.675914627498727	1.6923562320212323e-31	5.262128252338603e-31
gene-ACZ0AN_RS14900	268.74605051529386	-1.6358228550140403	0.14022749841880636	-11.665492670549238	1.9129254031494303e-31	5.933849234749696e-31
gene-ACZ0AN_RS17660	205.17194368476484	-1.8399981800322691	0.1577525984537184	-11.663821693384593	1.950852174884289e-31	6.046717167650829e-31
gene-ACZ0AN_RS21375	223.60299512845967	-1.860471051895794	0.1595400023594059	-11.66147063044786	2.005482406192931e-31	6.211138880742748e-31
gene-ACZ0AN_RS19340	956.5144321296488	-1.0552941587939886	0.09061236990289312	-11.646248298382652	2.3978468625029283e-31	7.414618667030331e-31
gene-ACZ0AN_RS18820	314.601599643966	-1.537274038259388	0.13275539784681148	-11.579747891180082	5.219933970835964e-31	1.6065114432596328e-30
gene-ACZ0AN_RS20110	146.7656404919428	-2.2034550233488237	0.1910802329182171	-11.531569695604825	9.146072474969966e-31	2.8038428431079803e-30
gene-ACZ0AN_RS02705	137.25700460751443	-2.394775357273278	0.2080855330693709	-11.508610531203608	1.1938639999315453e-30	3.645698315744267e-30
gene-ACZ0AN_RS00790	2018.4466065599877	-1.0528012492514374	0.0921402221128432	-11.426076745963153	3.0979177095121636e-30	9.423433404748627e-30
gene-ACZ0AN_RS18815	351.8682151386824	-1.4168591077994546	0.12466735700992952	-11.365117074605218	6.2380775830749954e-30	1.891670512827379e-29
gene-ACZ0AN_RS18210	239.2185894126729	-1.627988018289776	0.14344270439188947	-11.34939574090898	7.467698495145614e-30	2.2587284772328754e-29
gene-ACZ0AN_RS03145	438.2807207963205	-1.2508822272224982	0.11027849091193664	-11.342939288327726	8.039793281288294e-30	2.4286488711143395e-29
gene-ACZ0AN_RS00275	427.37413636813176	-1.2975073764989953	0.11444914301055148	-11.336977651107212	8.606570593631206e-30	2.595863413482617e-29
gene-ACZ0AN_RS14685	120.2305654196271	-2.378518768332528	0.21171316966376133	-11.23462830446516	2.756515004470289e-29	8.269545013410866e-29
