gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACZ0AN_RS17030	90.6619563983258	-1.529987250548871	0.22497526288797415	-6.800691022242406	1.0411851304853814e-11	2.1005709264908157e-11
gene-ACZ0AN_RS20395	173.14321647708778	1.0700089115013551	0.15762783509365866	6.788197724504569	1.1354297298145816e-11	2.2895304521029898e-11
gene-ACZ0AN_RS17690	38.15976823433929	2.407085786537572	0.3551611274729551	6.777447193234478	1.2231783653225878e-11	2.465203854918251e-11
gene-ACZ0AN_RS19650	26.94986087368992	3.154643700771175	0.4672321381071303	6.75176950273882	1.4605278066420325e-11	2.9405393090114595e-11
gene-ACZ0AN_RS12800	117.88072731229602	-1.2802637223680269	0.19001522543804697	-6.737690200438425	1.6092421824490134e-11	3.238290422528169e-11
gene-ACZ0AN_RS03000	45.760368544140576	-2.182363623725988	0.3241799870792096	-6.731950492652569	1.6740360724566825e-11	3.3652241538524696e-11
gene-ACZ0AN_RS05170	111.82024405854072	1.393772784060868	0.20720182197657333	6.726643476226048	1.7362144607188092e-11	3.488430898034106e-11
gene-ACZ0AN_RS16500	24.612586894946936	3.5246885853190717	0.5267555271411966	6.691317705669333	2.2116989746261224e-11	4.4346994258727145e-11
gene-ACZ0AN_RS13845	152.34349009638356	1.1609876763693523	0.1735818639362957	6.688415771335612	2.2559942960265168e-11	4.521206137695635e-11
gene-ACZ0AN_RS02170	92.65449043514992	-1.6402894191540414	0.2453227191914163	-6.686251581428885	2.2895928647079096e-11	4.5861982649891965e-11
gene-ACZ0AN_RS20415	66.89803170778536	1.7087860818848717	0.25648448765079424	6.662336960554894	2.6950722876298062e-11	5.3901445752596124e-11
gene-ACZ0AN_RS21175	271.7671814454106	-1.007741773624383	0.15152554836138732	-6.650639344468342	2.9182256779552076e-11	5.827540743153301e-11
gene-ACZ0AN_RS01900	782.1545539830674	-2.356892514311136	0.3556621800140037	-6.626772951282976	3.4310474490786315e-11	6.841173877126295e-11
gene-ACZ0AN_RS08030	163.71185588695624	1.1100978492429143	0.16753442575747063	6.626088006831117	3.4469971092958326e-11	6.869485351384889e-11
gene-ACZ0AN_RS03610	45.94738582826356	2.109400994481478	0.3188355320017713	6.615953313728406	3.6916487199463006e-11	7.353314506126542e-11
gene-ACZ0AN_RS16735	196.7332911660695	-1.0703985026899872	0.1626854087170901	-6.579560583404317	4.718406261992598e-11	9.374696795979215e-11
gene-ACZ0AN_RS16885	98.0178079612661	-1.3822040958554822	0.2104089760113825	-6.569130852006566	5.060979592981403e-11	1.0045161316570067e-10
gene-ACZ0AN_RS05610	181.40980046266577	1.1659462140356562	0.17750589087063043	6.568493069818282	5.0826997699801686e-11	1.0083171838929314e-10
gene-ACZ0AN_RS02195	27.205334500662527	-3.268788203935842	0.5002935100170226	-6.5337409710244305	6.414685092188933e-11	1.2706322211887618e-10
gene-ACZ0AN_RS13860	181.00339391829303	-1.167750441819358	0.1788020684771209	-6.530967184916995	6.534631656000436e-11	1.2930859615807215e-10
gene-ACZ0AN_RS17555	133.8274301391185	-1.2411519343862296	0.19149279177043885	-6.481455113329383	9.08421954749858e-11	1.7903805878646124e-10
gene-ACZ0AN_RS10915	64.72593032517493	-1.7666428927607596	0.27286034827112204	-6.47453140023618	9.510663256147464e-11	1.8734860751567596e-10
gene-ACZ0AN_RS20455	51.16158060824971	2.049209495367901	0.31754120167701194	6.453365687808479	1.0939295704245296e-10	2.1527480613569982e-10
gene-ACZ0AN_RS20510	244.36271014233375	1.021324800545914	0.15851891854329983	6.442920567029586	1.171960407536193e-10	2.3028405804566955e-10
gene-ACZ0AN_RS18065	186.76924643778423	-1.012236443237037	0.15736692543023947	-6.432332845479401	1.2566019043456228e-10	2.462989946379733e-10
gene-ACZ0AN_RS10520	38.10195708636269	2.2923618620321053	0.3571997907977253	6.4175901584730255	1.3844836968262409e-10	2.7068829229427854e-10
gene-ACZ0AN_RS20800	182.58153688049973	-1.0717128358753354	0.16728242663904616	-6.40660742080114	1.4879328764242926e-10	2.903355846389321e-10
gene-ACZ0AN_RS13580	66.35692874118365	1.6147793623753763	0.252741087796567	6.3890654916984575	1.6690257146190464e-10	3.253480826708961e-10
gene-ACZ0AN_RS18565	57.45332638931365	-2.110650665514868	0.33037100536286446	-6.388728524153098	1.6727070980685502e-10	3.2590380599905615e-10
gene-ACZ0AN_RS08330	24.45323696671471	3.615643975543621	0.5660682610545111	6.387293237052628	1.6884767351577778e-10	3.288130376555395e-10
gene-ACZ0AN_RS11200	67.95308431969879	1.6929743705818685	0.2660142468548096	6.364224437595226	1.9627895869692347e-10	3.816643379220653e-10
gene-ACZ0AN_RS20105	34.10068365838332	-2.515762493119118	0.395845952524985	-6.355407898127563	2.078742702567052e-10	4.0381120618183726e-10
gene-ACZ0AN_RS15330	66.77504131559236	-1.6626684746830194	0.26177657014061817	-6.351479331362184	2.132540723350509e-10	4.14056892549599e-10
gene-ACZ0AN_RS21510	100.06446153112016	-1.326970535487885	0.20948890150220184	-6.334323804136886	2.383844102404275e-10	4.6216424198786437e-10
gene-ACZ0AN_RS01750	116.20027416856134	-1.2382008705519258	0.19567329250730003	-6.32789919710546	2.485213965778238e-10	4.815792395908053e-10
gene-ACZ0AN_RS14355	89.70726799231647	1.3852819131879075	0.21924106999637283	6.318532897193149	2.64058089586231e-10	5.111810278916481e-10
gene-ACZ0AN_RS18340	103.310759080115	-1.2838744734052534	0.20330207316263568	-6.31510762990691	2.69973517798499e-10	5.223747947935452e-10
gene-ACZ0AN_RS06795	50.45112955190903	1.8972710971522575	0.30161083261818084	6.290460726104211	3.165251250813725e-10	6.115433731261966e-10
gene-ACZ0AN_RS02695	69.71898694506494	-1.6592535988056765	0.2645053371105707	-6.273043927699884	3.5405696220326465e-10	6.827122946858037e-10
gene-ACZ0AN_RS05365	88.11707706825023	1.4476456400261155	0.23091931719360376	6.269053873965871	3.6324844661144907e-10	7.00091799854286e-10
gene-ACZ0AN_RS16165	59.85427596058354	1.7022208971195518	0.27167092363297285	6.265745610005915	3.7104565481107785e-10	7.147683600778938e-10
gene-ACZ0AN_RS09825	92.41975937589343	1.311220083483586	0.2095078385315032	6.258572913902795	3.8851624139002007e-10	7.476889314440602e-10
gene-ACZ0AN_RS10875	138.9635455778224	-1.1271081531397482	0.1805115127643832	-6.2439682426845105	4.2660664498207074e-10	8.205904288772773e-10
gene-ACZ0AN_RS20585	59.13866977153647	-1.715334935621775	0.27490310433252507	-6.239780157400085	4.3818629350490615e-10	8.420386952562447e-10
gene-ACZ0AN_RS05030	25.69009461062876	2.910853775090611	0.4666481500520357	6.237791309718089	4.43792153265749e-10	8.519767169348332e-10
gene-ACZ0AN_RS19905	177.66290854741015	1.0511761084821465	0.16856244317432711	6.236122879371303	4.4854881094247355e-10	8.594265303409504e-10
gene-ACZ0AN_RS01540	55.928048081094246	-1.8180398035578735	0.29191081069648894	-6.228066028867155	4.722280554767293e-10	9.043547533873525e-10
gene-ACZ0AN_RS18580	205.36499561364877	1.101303849053461	0.17689646585953486	6.225697295320498	4.794189181171764e-10	9.176779681423415e-10
gene-ACZ0AN_RS12510	33.62363004628627	2.3008658122595937	0.3696643530767294	6.224202558643825	4.84011430604513e-10	9.260169935115111e-10
gene-ACZ0AN_RS05830	198.43873614522724	-1.017778368542984	0.16447696633533546	-6.187968997847022	6.094431014355356e-10	1.1625934516446486e-9
gene-ACZ0AN_RS19125	156.9092214683739	1.0703176597691264	0.17340876816700054	6.172223418012876	6.733625564662231e-10	1.281413516766954e-9
gene-ACZ0AN_RS10865	150.2309714113912	-1.0408375927806186	0.16983211170827264	-6.128626573097711	8.86408971785775e-10	1.6843916732626543e-9
gene-ACZ0AN_RS07960	130.23954543283193	1.1459112063521797	0.18703730646128772	6.126645149209074	8.975133066619531e-10	1.7038423876833592e-9
gene-ACZ0AN_RS03345	132.23623001174926	-1.1282873663939046	0.18460447030197605	-6.111917899649189	9.844082747138222e-10	1.8669976171952816e-9
gene-ACZ0AN_RS02120	30.49241684852805	-2.588143728751492	0.42415353773199743	-6.101902963230305	1.048130045144829e-9	1.98593061185336e-9
gene-ACZ0AN_RS14325	66.00100715789569	1.5724181143038476	0.25779912180093273	6.099392826939252	1.0647211827510792e-9	2.016392819071059e-9
gene-ACZ0AN_RS14135	41.94024280640721	2.00089513713173	0.3282382606132874	6.095861991814161	1.0884929277140943e-9	2.0594244206123942e-9
gene-ACZ0AN_RS09315	92.39360289941293	-1.3079448428868303	0.21458346565762795	-6.09527317903273	1.0925071993016463e-9	2.0660232530408004e-9
gene-ACZ0AN_RS16020	74.02774048645074	-1.5076974288847358	0.24762166703747313	-6.088713669214466	1.138214734262995e-9	2.1503873939566644e-9
gene-ACZ0AN_RS11145	54.76744944707128	-1.8476332457348312	0.30354853698316325	-6.086780269467458	1.152039042369766e-9	2.175457748921541e-9
gene-ACZ0AN_RS12540	120.61284116157576	1.1724004809873745	0.19287871665039755	6.078433646530372	1.2136218226811763e-9	2.2884440327731552e-9
gene-ACZ0AN_RS18365	126.23272809542657	1.092917446324435	0.1806628399488342	6.049486693743783	1.4530806528404864e-9	2.7360309413368853e-9
gene-ACZ0AN_RS11500	135.28792074388576	-1.148335488552888	0.19004818434627163	-6.042338644291374	1.5189622855643072e-9	2.8587088770044807e-9
gene-ACZ0AN_RS12285	96.33786073231964	-1.3177342461580115	0.218459793134271	-6.0319303028365425	1.6201265629346075e-9	3.0476398048683603e-9
gene-ACZ0AN_RS19810	163.30651149101553	-1.0626817659050756	0.1769071627688013	-6.007002482391776	1.889846241143474e-9	3.5533093676315254e-9
gene-ACZ0AN_RS18010	130.44879663119363	-1.178494754123416	0.19719661750137352	-5.9762422350637285	2.283433929119178e-9	4.285124217055789e-9
gene-ACZ0AN_RS15895	89.38325433950124	-1.382600413456903	0.231573690163708	-5.970455505888824	2.365921013738936e-9	4.437798306841101e-9
gene-ACZ0AN_RS05035	19.94707990350209	3.4883449976077756	0.5848567580168665	5.964443344103713	2.4546942021381713e-9	4.602111824744475e-9
gene-ACZ0AN_RS01000	89.72901254094786	1.3329910502058508	0.2248726074007125	5.927760902556366	3.070931938918977e-9	5.73552447801907e-9
gene-ACZ0AN_RS08600	21.762192913762696	2.9303437588381245	0.4990766899892975	5.87153000253521	4.317914301666353e-9	8.041526207754518e-9
gene-ACZ0AN_RS13715	32.1762589881601	-2.355707408258823	0.4022367629328237	-5.856519406835626	4.72668377720914e-9	8.798627676360848e-9
gene-ACZ0AN_RS04930	49.17390984258709	1.978846143496163	0.3382279137378686	5.850629303853959	4.897165771200348e-9	9.107335775445577e-9
gene-ACZ0AN_RS03585	79.19551334500461	1.4286759568430591	0.2447157612227394	5.838103560247121	5.279833760901897e-9	9.809691135312046e-9
gene-ACZ0AN_RS07020	110.80910746883652	1.141918603552586	0.1962697249458165	5.818108747377272	5.951717815790045e-9	1.1037117537410271e-8
gene-ACZ0AN_RS07330	59.94058728410495	1.5441111958094058	0.26566861519795243	5.812170152875877	6.166811093182575e-9	1.1430593637056412e-8
gene-ACZ0AN_RS13595	40.74731204969294	-2.0497396163495227	0.3533999835428003	-5.8000557775953565	6.629286510718563e-9	1.2276224760764344e-8
gene-ACZ0AN_RS17000	109.29266149090796	1.149182761512221	0.19855027153341584	5.7878679925089624	7.128539581802177e-9	1.3175878153081369e-8
gene-ACZ0AN_RS15300	30.348242588793635	2.429749322137207	0.4202709044536944	5.781388376850907	7.408663158529421e-9	1.3680750227797388e-8
gene-ACZ0AN_RS08080	124.588634302778	1.06843973217403	0.18539286661898732	5.763111341116746	8.257727909848425e-9	1.5234285057943215e-8
gene-ACZ0AN_RS17065	108.1360615145136	1.1297297645003466	0.19618587113244185	5.758466488841517	8.488151318900953e-9	1.5644671571332713e-8
gene-ACZ0AN_RS14310	100.40742742356916	1.23785378738339	0.21533761315378527	5.74843274825084	9.00744592262116e-9	1.6586212013310857e-8
gene-ACZ0AN_RS08335	21.288873194916725	2.9387227266712808	0.5145671901018266	5.711057337506776	1.1227640738530856e-8	2.061640723350261e-8
gene-ACZ0AN_RS14090	43.46347767799364	1.8511076410935623	0.3249423315038022	5.696726654624568	1.2212949692269953e-8	2.2373302797603775e-8
gene-ACZ0AN_RS05045	40.19058895523094	-2.007528406954603	0.35732324629567885	-5.618241823800648	1.9291037828614476e-8	3.5192018800317625e-8
gene-ACZ0AN_RS20235	67.35458101170234	1.5037524250611525	0.2699251027602657	5.570998805534258	2.5328306513961823e-8	4.592803824435592e-8
gene-ACZ0AN_RS09925	121.82589376076096	-1.025495786303511	0.18409199812954363	-5.570561440600369	2.5391975132113795e-8	4.602222190226999e-8
gene-ACZ0AN_RS19910	119.50502751357968	1.1515998304377928	0.20695350752174307	5.564534006831475	2.6285386745150508e-8	4.757558006825212e-8
gene-ACZ0AN_RS16135	37.462090939025884	1.9008018085876897	0.3426698924833095	5.5470347710231716	2.9055497693265436e-8	5.2492528981755795e-8
gene-ACZ0AN_RS01980	34.60655731262458	-2.1575554579575007	0.3894724280806209	-5.539687285670672	3.0301223648708325e-8	5.4717902253811076e-8
gene-ACZ0AN_RS09070	115.43198917818576	1.0520172326355437	0.19002711539410969	5.536142726019369	3.0920562564939505e-8	5.5784959772332235e-8
gene-ACZ0AN_RS02355	81.56510581898353	-1.3127937271219967	0.23733063260604703	-5.531497188991808	3.1750895245301616e-8	5.723036882984085e-8
gene-ACZ0AN_RS05870	22.674790394731858	2.9258270876598353	0.5292148116205462	5.528619047340064	3.227613672879057e-8	5.8150395098151615e-8
gene-ACZ0AN_RS16140	59.16540957468935	1.5694256768369166	0.283930431617446	5.527500761001498	3.2482481895104175e-8	5.846846741118752e-8
gene-ACZ0AN_RS06075	47.99485476910529	-1.7283821844837082	0.31436461146452277	-5.498017656732213	3.8408448055740485e-8	6.894544838551035e-8
gene-ACZ0AN_RS12605	26.623756252689855	-2.5835200366635953	0.4699071780005599	-5.497936949285156	3.842602649049699e-8	6.894546316813453e-8
gene-ACZ0AN_RS02395	53.86437725437179	1.507125905710392	0.2743128821111479	5.494185668975345	3.925173667853632e-8	7.036263806604684e-8
gene-ACZ0AN_RS10870	90.92367072308652	-1.1918642047631984	0.2172577908317747	-5.4859446015727595	4.1126577848063114e-8	7.365618050013677e-8
gene-ACZ0AN_RS01745	80.95981288228361	-1.241966547351527	0.2269194478030912	-5.473160451321212	4.420795014847592e-8	7.89945338718668e-8
gene-ACZ0AN_RS12830	65.02057058438874	1.683032903131903	0.3076261665366431	5.471032981621956	4.4742001524711336e-8	7.991243240007612e-8
gene-ACZ0AN_RS14245	133.34155524389837	1.0515327336043314	0.1926675122429075	5.457758401315738	4.8218313325365624e-8	8.600393704033395e-8
gene-ACZ0AN_RS21260	131.97317223357712	-1.014244047079085	0.18595949389810904	-5.454112752290075	4.9217966421236215e-8	8.774706962150428e-8
gene-ACZ0AN_RS12425	17.699640362284264	3.5617180814648934	0.654424951421733	5.442515713569737	5.253332481888937e-8	9.357274924617427e-8
gene-ACZ0AN_RS09550	33.480133463190505	1.9850336956910344	0.3650294973754422	5.438009010130423	5.38792505658805e-8	9.588307447642409e-8
gene-ACZ0AN_RS06360	42.90838661335281	1.8457618517293308	0.3396362020676118	5.434526238642524	5.4942212379493344e-8	9.768610846267868e-8
gene-ACZ0AN_RS12890	27.129436921176605	2.204105631602183	0.4078555437463062	5.40413306965659	6.512258643049888e-8	1.1552487755573129e-7
gene-ACZ0AN_RS02760	62.85135276363802	-1.6792513251474843	0.31186085005405473	-5.3846172895906	7.259895103926267e-8	1.2849719615609686e-7
gene-ACZ0AN_RS00140	96.75694147266096	1.237577700920519	0.23028659715882308	5.374076112935882	7.69763392816423e-8	1.3606088078430828e-7
gene-ACZ0AN_RS20260	11.45857494494568	-6.83515572219394	1.2761983868398523	-5.355872404069783	8.514458151407356e-8	1.50295698543061e-7
gene-ACZ0AN_RS07510	49.84096323428586	1.6889948743936871	0.3162025566137361	5.34149657890627	9.218235617602221e-8	1.6249935563104724e-7
gene-ACZ0AN_RS09765	55.57730493831269	-1.4631512442916077	0.2745787981253618	-5.328711664123429	9.891187865987905e-8	1.7397140827492846e-7
gene-ACZ0AN_RS19620	26.78169075959802	-2.2946617681137456	0.43209367110740593	-5.310565559159415	1.092855621376647e-7	1.918731748672019e-7
gene-ACZ0AN_RS08635	54.84469061661129	1.4716358934713072	0.27763049947309937	5.300699657509709	1.1535973095389956e-7	2.024470412625679e-7
gene-ACZ0AN_RS12525	98.81116672944133	-1.0972605115851664	0.207199677795685	-5.295667074671567	1.1858271489813542e-7	2.0791714622890228e-7
gene-ACZ0AN_RS21395	56.31439943174364	-1.5489573915952684	0.2932654123709723	-5.281759546999978	1.279490563177363e-7	2.2413932901374877e-7
gene-ACZ0AN_RS04250	49.90829217450429	1.6606600494132235	0.3153597699359287	5.265922313903952	1.394872649642984e-7	2.4380758473047077e-7
gene-ACZ0AN_RS20435	98.51238685553174	-1.064961633812039	0.20473129365241372	-5.201753062822417	1.974174223296208e-7	3.442959845428587e-7
gene-ACZ0AN_RS17775	43.09991215670358	1.8777373991084243	0.36123565898461935	5.198095349685216	2.013408511546264e-7	3.508265985482923e-7
gene-ACZ0AN_RS07345	65.04486897034832	-1.3375279001679892	0.2583624555270277	-5.176943753068133	2.2555017868495607e-7	3.923133427126629e-7
gene-ACZ0AN_RS21525	35.42341856507863	-2.043598645210368	0.3950979091527117	-5.172385370484166	2.3112428901935893e-7	4.018306203420312e-7
gene-ACZ0AN_RS02470	25.52525795479453	2.28163616752657	0.4420967096008364	5.160943562748139	2.457082519441508e-7	4.264304204461954e-7
gene-ACZ0AN_RS07045	34.92703843255866	1.8277987328545036	0.35502067743840077	5.148428947977665	2.6267724959921e-7	4.5467381006938675e-7
gene-ACZ0AN_RS17920	44.83600396075108	-1.7708413937463243	0.3444623676901199	-5.1408849263307115	2.734474975241711e-7	4.7248259809988875e-7
gene-ACZ0AN_RS19115	75.11682336944946	1.2364500784013857	0.24064950554737835	5.137970575044282	2.7772135431196924e-7	4.796560714437356e-7
gene-ACZ0AN_RS07295	76.01618219263982	-1.2050578660260236	0.23568556516519024	-5.112989695323121	3.170996026815473e-7	5.467042359061474e-7
gene-ACZ0AN_RS09005	28.617682522596905	2.1619094711505396	0.4243335037216254	5.094835670974527	3.4904388113965154e-7	6.009864807336519e-7
gene-ACZ0AN_RS11750	96.30787933147732	1.061756507421873	0.20857066690233572	5.0906319819126145	3.568720697197529e-7	6.139263487857564e-7
gene-ACZ0AN_RS11235	12.880406110523198	4.379950252583358	0.8662468045789387	5.056238279242304	4.276070128492221e-7	7.343238155012462e-7
gene-ACZ0AN_RS03950	112.71280324696296	-1.0185675916718988	0.20203845150231317	-5.0414541593347995	4.620075364688929e-7	7.920129196609591e-7
gene-ACZ0AN_RS07080	101.09011142622992	-1.0463406514456213	0.20820766143420075	-5.0254666146197176	5.022099324638608e-7	8.594294701213214e-7
gene-ACZ0AN_RS21500	25.56329952217668	2.184429163607448	0.43542590068164705	5.01676441430743	5.254893824875188e-7	8.980924812199581e-7
gene-ACZ0AN_RS10085	21.81391710302533	2.555886880522037	0.5133308067372461	4.979024923065441	6.39054139075089e-7	1.0865027910444751e-6
gene-ACZ0AN_RS01990	103.40640065028988	-1.024701405672235	0.20613197870255703	-4.971093821162275	6.657622034517379e-7	1.1304417509063694e-6
gene-ACZ0AN_RS06315	1321.115544497689	1.0881756127610345	0.21983025436453785	4.950072117719274	7.418598655886849e-7	1.2585638186640725e-6
gene-ACZ0AN_RS01815	78.82458493390989	-1.132432946448924	0.2294294202865287	-4.935866311454985	7.979575579361798e-7	1.3519799038607811e-6
gene-ACZ0AN_RS05040	117.43364861358232	-1.0575515202674095	0.21467827139883125	-4.926215929429955	8.383734838305964e-7	1.4198435695085284e-6
gene-ACZ0AN_RS01535	55.54025924608494	-1.5264092123402708	0.309868511171311	-4.925990080664874	8.393425563425343e-7	1.4208715233339535e-6
gene-ACZ0AN_RS10855	38.00529745625292	-1.8721790333083763	0.38091777077264904	-4.914916491060186	8.882031142053576e-7	1.5003482652353952e-6
gene-ACZ0AN_RS04420	47.78003688466202	-1.5259832038594563	0.31084315261477063	-4.9091742604689586	9.146068057948772e-7	1.543620260618967e-6
gene-ACZ0AN_RS14105	55.93030168304681	1.328203796468426	0.2721173141969504	4.880997008176817	1.05550843560143e-6	1.779130198152926e-6
gene-ACZ0AN_RS14000	62.95216401976835	-1.318004474044379	0.2709984326815793	-4.86351327202332	1.1532028917126557e-6	1.941299076396594e-6
gene-ACZ0AN_RS19105	78.69368879924401	-1.1168655277979178	0.23198191312656677	-4.814450888628409	1.4760519730055408e-6	2.47522561627083e-6
gene-ACZ0AN_RS17040	667.2585668712094	6.69036102306375	1.4026308265029233	4.769865952357783	1.843485525952423e-6	3.0743039540320052e-6
gene-ACZ0AN_RS02235	50.21953660765614	-1.3574062853202435	0.28618988325691613	-4.743026797008347	2.105484058130326e-6	3.5022973480726577e-6
gene-ACZ0AN_RS00295	21.842111621953062	2.1295973646964907	0.45058139928986174	4.726332174503519	2.2861156677537803e-6	3.7979330568441295e-6
gene-ACZ0AN_RS09915	42.26604784258394	-1.5090883583088348	0.32072261853194844	-4.705275746426685	2.5352304884338748e-6	4.202891608202165e-6
gene-ACZ0AN_RS16930	58.27524537493059	1.2704547573446745	0.2722851554467426	4.665897982063028	3.0727213500283273e-6	5.076782558952066e-6
gene-ACZ0AN_RS04490	80.6509769650758	1.0979389363054597	0.2365510743380325	4.641445571016516	3.459801618551202e-6	5.704311576132318e-6
gene-ACZ0AN_RS01415	28.533304734066128	1.8731607739781668	0.4037047794171157	4.639927168270605	3.4853199007612748e-6	5.741559735762906e-6
gene-ACZ0AN_RS01820	60.76474637749715	-1.288864848337328	0.2781361083632908	-4.633935722771607	3.587784355523707e-6	5.905396732833484e-6
gene-ACZ0AN_RS09405	35.6828878964296	1.6126780965387326	0.35069575398052133	4.59851047021318	4.25522333068774e-6	6.983478188882766e-6
gene-ACZ0AN_RS18635	35.16478544898701	1.615971536537251	0.3516760899603568	4.595056595173739	4.326318300661287e-6	7.097187713961075e-6
gene-ACZ0AN_RS14320	41.039374224198255	1.463430952766209	0.31889073736264284	4.5891296964890955	4.450978292403264e-6	7.298637199912414e-6
gene-ACZ0AN_RS14095	78.60721456091052	1.0255332558676322	0.22354255520833063	4.587642182545	4.482801140383574e-6	7.347749237621196e-6
gene-ACZ0AN_RS10620	20.46640617397689	-2.2360744282831044	0.4889394647256307	-4.573315491188427	4.800664377032098e-6	7.858909893814748e-6
gene-ACZ0AN_RS03305	73.32586744550234	-1.1101348100646524	0.24424751510170745	-4.545122228172432	5.490338464135168e-6	8.972964653588673e-6
gene-ACZ0AN_RS15230	88.327670141851	-1.054029972884087	0.23208327005824295	-4.541602557649117	5.582821553600795e-6	9.112725364529751e-6
gene-ACZ0AN_RS20410	20.126976728327275	2.1601930015598825	0.4788538635509349	4.511173796408362	6.4469869594918535e-6	1.0492731990479485e-5
gene-ACZ0AN_RS05765	11.88599960680436	-4.387844898454827	0.9770689104577384	-4.490824394769867	7.094802859630149e-6	1.1527952969436316e-5
gene-ACZ0AN_RS12050	35.30735069666045	1.5016645760331169	0.3348046259675178	4.485196617859175	7.284672894919267e-6	1.1816889805565606e-5
gene-ACZ0AN_RS20625	82.07442768828489	-1.1756957411220983	0.2625404497828138	-4.4781508605424065	7.529238737220832e-6	1.2188421124114912e-5
gene-ACZ0AN_RS01445	89.62575581632827	1.1478558769398504	0.2582802202300873	4.444226801097236	8.820851564240538e-6	1.4214793239457851e-5
gene-ACZ0AN_RS06930	44.59242258768902	1.3816842745232878	0.3111934658778906	4.439952717598023	8.99786443420668e-6	1.4488149380314736e-5
gene-ACZ0AN_RS08620	44.72988994863345	1.455848320168253	0.32796289711195264	4.439064092275316	9.035091005581328e-6	1.4542123505291688e-5
gene-ACZ0AN_RS05895	60.7261875712804	1.1835117919089797	0.2669013699115767	4.43426645693528	9.238630671375533e-6	1.4863627205607868e-5
gene-ACZ0AN_RS08605	45.03318472377744	1.35277181282947	0.30761207165248133	4.3976551556069525	1.0942665636592687e-5	1.7554791479145426e-5
gene-ACZ0AN_RS06580	16.498460881594397	2.4178679210618363	0.5517019216482233	4.3825620796070375	1.1729172853267145e-5	1.8793497050314523e-5
gene-ACZ0AN_RS10810	58.02808562042419	1.1228098491428506	0.2591598533923126	4.332499167774865	1.4742622059051742e-5	2.351628006492644e-5
gene-ACZ0AN_RS02315	11.40717159961841	3.0556633854830983	0.705839412496476	4.329119813068464	1.4970647455121476e-5	2.386060951011238e-5
gene-ACZ0AN_RS11190	64.23814290629845	1.2018933565053298	0.27797145940002327	4.32380129636154	1.5336344071383933e-5	2.4423625866927985e-5
gene-ACZ0AN_RS14765	41.587640033090246	-1.4156539426299364	0.328171601351883	-4.313761266356491	1.6050026130648525e-5	2.5529105203350147e-5
gene-ACZ0AN_RS01985	58.54640661999167	-1.151234903061426	0.26768710565921217	-4.30067372960072	1.7027961481652987e-5	2.705170884777584e-5
gene-ACZ0AN_RS07005	63.53921602875927	1.2086146716069857	0.28315632010420844	4.268365513304404	1.9691048693042215e-5	3.123188159721004e-5
gene-ACZ0AN_RS02115	33.28225663409396	-1.6405300734685946	0.3843611323983367	-4.268199709039295	1.970568717319486e-5	3.124247130004712e-5
gene-ACZ0AN_RS06675	9.337802114766712	-5.550175519928548	1.3011845538308473	-4.265479100246117	1.9947368719564694e-5	3.161287352809849e-5
gene-ACZ0AN_RS06120	9.046040836797635	4.2818077064795395	1.0049778296261989	4.260599169707213	2.0387959230836048e-5	3.229808317392033e-5
gene-ACZ0AN_RS20660	16.29001567932943	2.244147704505921	0.5336265137439667	4.205465145951612	2.605457410133696e-5	4.109250352638514e-5
gene-ACZ0AN_RS05335	33.3207697627532	-1.5205217829895687	0.3616405633723364	-4.2045111555256485	2.6164703444363407e-5	4.124961684037043e-5
gene-ACZ0AN_RS02630	30.521727055811688	-1.6193755331770825	0.3854427544946737	-4.201338627574228	2.653413522717012e-5	4.181523961101026e-5
gene-ACZ0AN_RS07710	4.95928059390767	5.889803061266075	1.4023259062707751	4.200024427223847	2.668861854850415e-5	4.204180617596559e-5
gene-ACZ0AN_RS10165	17.058116690173367	2.311616828201918	0.5535714207023598	4.175824007079316	2.969093108654008e-5	4.671500143688183e-5
gene-ACZ0AN_RS02320	10.716072004652668	3.4123802525476035	0.8221608058810346	4.150502223091099	3.317465459208483e-5	5.200852761459883e-5
gene-ACZ0AN_RS13805	52.857137184141635	1.1669406990977542	0.2814698498402595	4.145881698377355	3.385085779315399e-5	5.3047430503329175e-5
gene-ACZ0AN_RS03945	36.37148213948441	1.3978238008271553	0.34047445618319955	4.1055173903413955	4.034109319065532e-5	6.29667659825503e-5
gene-ACZ0AN_RS16190	18.454977866478693	-2.0885800667997496	0.5111853988372623	-4.085758457793229	4.393306456127492e-5	6.832871396688179e-5
gene-ACZ0AN_RS14190	42.70918274020669	1.2595998092658656	0.30834561432655894	4.085025862997564	4.407190737704856e-5	6.851749783975378e-5
gene-ACZ0AN_RS19205	77.08440160212182	1.0032667320476918	0.24648526585165065	4.0702908897261105	4.695447139020078e-5	7.297003791491004e-5
gene-ACZ0AN_RS11450	15.920264318275422	-2.2782103492192785	0.5599820750795512	-4.068362989825407	4.734458656662094e-5	7.354717248116412e-5
gene-ACZ0AN_RS11320	16.68635569973401	2.1242364801342375	0.5221573312727386	4.068192387448611	4.737925597988855e-5	7.357190362686296e-5
gene-ACZ0AN_RS14050	35.172855446944205	1.5192416637782065	0.3745285286058676	4.056411054809043	4.9832526992491285e-5	7.732021981753096e-5
gene-ACZ0AN_RS07420	39.81314695073051	1.2629226043456188	0.3118046163242069	4.050365319262824	5.113773534225342e-5	7.928268411023407e-5
