gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACSAL1_RS14675	137.9158864761659	1.705470435359267	0.27879161170665745	6.117366390326516	9.51344646138866e-10	2.2653720019494408e-9
gene-ACSAL1_RS03955	65.74153519115518	2.0294252256969596	0.3318210136844034	6.116023826107517	9.593898737903095e-10	2.2811847072261535e-9
gene-ACSAL1_RS11650	133.18037058370774	1.451853578124196	0.23867212008538197	6.083046388513302	1.179202116020179e-9	2.793616683321329e-9
gene-ACSAL1_RS15550	26.969443130445462	3.5741256972175153	0.5891963070946038	6.066103358389921	1.3105081125208742e-9	3.0979114624947598e-9
gene-ACSAL1_RS15540	92.94969830844953	1.6431254254526242	0.270953958746931	6.064223726612133	1.3259248111493154e-9	3.132075481173074e-9
gene-ACSAL1_RS01700	216.03937379743417	1.1780121314595655	0.19433023609037825	6.061908610617348	1.3451564461615995e-9	3.170586456555062e-9
gene-ACSAL1_RS13855	115.306836670462	1.5442620345640783	0.2551204776870677	6.053069704809347	1.4211133644882683e-9	3.347190868642419e-9
gene-ACSAL1_RS17685	414.4802393909258	1.0701275076410903	0.17680081504295725	6.052729493249688	1.424119003688577e-9	3.351839510130795e-9
gene-ACSAL1_RS06845	82.02874205510759	1.9543587258299775	0.3229103436303554	6.052326177780131	1.4276901688045799e-9	3.3578114904252534e-9
gene-ACSAL1_RS15045	120.20537044199952	1.505343589241717	0.24882218113010143	6.04987699410375	1.4495646991052288e-9	3.404328375049734e-9
gene-ACSAL1_RS14415	30.61785846570518	3.310002720466661	0.5488292781551998	6.0310243134125345	1.629236709401885e-9	3.82076594378146e-9
gene-ACSAL1_RS18955	47.65193887778747	2.4236911481662355	0.4022998064349345	6.024589396759326	1.6953947606482581e-9	3.973046307781776e-9
gene-ACSAL1_RS00365	109.45381851853722	1.6902049267603938	0.2814184160357093	6.006021036469494	1.901315333204258e-9	4.4395918060729195e-9
gene-ACSAL1_RS14350	80.95076631996191	1.9396924738412624	0.32296576388041304	6.005876445032381	1.9030107374200936e-9	4.440358387313552e-9
gene-ACSAL1_RS03975	70.51938863097246	1.7173366414410145	0.28721026274035283	5.97937074063938	2.240012247843882e-9	5.200543088632544e-9
gene-ACSAL1_RS07345	158.80004832314228	1.36134188416796	0.22792129454568472	5.972859564884102	2.331305757110987e-9	5.40862935649749e-9
gene-ACSAL1_RS04765	80.39316915334777	1.7268055668652609	0.289452932996841	5.9657559831466855	2.4350396373526196e-9	5.633197109773011e-9
gene-ACSAL1_RS12005	25.81367798539052	3.863599858198427	0.6478525591940353	5.963702393959763	2.4658568226633788e-9	5.696374793748687e-9
gene-ACSAL1_RS06400	25.124650657339004	4.099384548862237	0.6886798257209783	5.952525971804961	2.6403521772831593e-9	6.0864896180381155e-9
gene-ACSAL1_RS07745	330.4231583573953	1.0923599042058243	0.1839822022689431	5.9373129070877475	2.8973137716497566e-9	6.664642443568279e-9
gene-ACSAL1_RS16395	116.76688291307188	1.658652010474452	0.2806011895291759	5.911065499250107	3.3990183070705686e-9	7.78562162296559e-9
gene-ACSAL1_RS10435	83.82422120038456	1.6778038553542105	0.28424198549097474	5.902730564086508	3.575339297707691e-9	8.177959182362381e-9
gene-ACSAL1_RS19185	397.7290177767712	1.0851338061206952	0.1847122741645269	5.874724952788708	4.235459765640644e-9	9.667444356149552e-9
gene-ACSAL1_RS14865	91.5932321526891	1.5416771575832595	0.26251866052036577	5.872638366077823	4.2891344799752455e-9	9.783082016123312e-9
gene-ACSAL1_RS07205	39.15527742246712	2.3906716068661136	0.40805874810398496	5.85864564348686	4.666572478267242e-9	1.0636510462745265e-8
gene-ACSAL1_RS08110	271.4786931440748	1.087580621675234	0.18603058832674735	5.846246208526677	5.0278970801268384e-9	1.1444015218116306e-8
gene-ACSAL1_RS15545	1032.8310407997662	1.250527747499146	0.214245898518843	5.836880687772706	5.318715393710785e-9	1.2080550768372468e-8
gene-ACSAL1_RS13735	109.59568097577208	1.4713047523559213	0.2525339969647701	5.826165070999041	5.671551985308778e-9	1.2863967072823264e-8
gene-ACSAL1_RS12555	106.353186452187	1.409306521093847	0.24309302798685367	5.7973958889930035	6.735256687157884e-9	1.524467855044516e-8
gene-ACSAL1_RS05270	132.8782355062359	1.392111982212684	0.24076896576848683	5.78194111425174	7.384355802324511e-9	1.6644266235912568e-8
gene-ACSAL1_RS00125	38.479377948995165	2.5631805393951006	0.4440993022547399	5.7716382943669515	7.850449015084497e-9	1.7670310742199893e-8
gene-ACSAL1_RS18330	274.08911434940575	1.3729174077413868	0.23803186909081628	5.767788208299023	8.0318653221638e-9	1.8066134741265946e-8
gene-ACSAL1_RS03775	28.25909195505401	2.949016080323126	0.5121952521216356	5.757601360238295	8.531754104584171e-9	1.9163995388443556e-8
gene-ACSAL1_RS12180	332.9396516297753	1.1543747674434957	0.20095700838185432	5.744386706085795	9.225473838656968e-9	2.0693604301075852e-8
gene-ACSAL1_RS16630	340.9668173303257	1.0346302718316582	0.180225036199867	5.740768839043362	9.42476698224374e-9	2.111147804022598e-8
gene-ACSAL1_RS00460	108.67065713937468	1.5934471890677302	0.277810432032794	5.735735614419377	9.709001519735964e-9	2.171820725626888e-8
gene-ACSAL1_RS06810	34.47670068584583	2.523442340940671	0.4409588517712957	5.722625435013288	1.0489034824367108e-8	2.3446927122879812e-8
gene-ACSAL1_RS14045	45.72081735404242	2.274821951152283	0.398067017833294	5.714670769596271	1.0991661958310069e-8	2.4553588748687142e-8
gene-ACSAL1_RS15030	84.3469364556877	1.590148083632659	0.27846979178536424	5.710307295587361	1.127723637143492e-8	2.5156911905508674e-8
gene-ACSAL1_RS13120	108.89123887604931	1.5248048833480463	0.2674236728416837	5.701832104634727	1.1852654184220316e-8	2.6404266660046353e-8
gene-ACSAL1_RS02625	37.35377891795775	2.376686958440586	0.4170632858375536	5.698624259547763	1.2077808659256722e-8	2.6887404061182888e-8
gene-ACSAL1_RS05875	53.10797355282759	2.0690059944334944	0.3643527235780878	5.678579740299558	1.3581771539091344e-8	3.017345688027954e-8
gene-ACSAL1_RS13825	319.4726900819649	1.0248470662609626	0.18055928201144172	5.67595891412561	1.3791388006951008e-8	3.061820112547975e-8
gene-ACSAL1_RS06420	26.807433153867393	3.255580004576099	0.5740545616771182	5.671203090982887	1.417981800685882e-8	3.1459049785708645e-8
gene-ACSAL1_RS17170	48.08241146567461	2.02028909461822	0.3571617027587943	5.656510983717094	1.544810970496031e-8	3.4202767772127535e-8
gene-ACSAL1_RS15075	202.18304103677505	1.1063358123553917	0.19576583825362753	5.651322121493233	1.5921839677172762e-8	3.5227612582736464e-8
gene-ACSAL1_RS06090	70.30736278509137	1.6445567661712472	0.2910374561954028	5.650670493309598	1.5982319768882994e-8	3.533735507782979e-8
gene-ACSAL1_RS02825	29.890408854699576	2.707474592873077	0.48090524038630145	5.6299544390454495	1.8025723117699245e-8	3.9801188773818596e-8
gene-ACSAL1_RS13280	230.33071087859457	1.2589652578926112	0.2236615953558468	5.628884368322558	1.8137893532959965e-8	4.0021656382509487e-8
gene-ACSAL1_RS04980	212.10376932884992	1.1085797791705978	0.1970961719314353	5.624562711224266	1.8597848397195295e-8	4.0980876251078924e-8
gene-ACSAL1_RS00025	79.85618694514734	1.6983933688812505	0.3025091366757181	5.61435395818105	1.9729798037847424e-8	4.3414099717219235e-8
gene-ACSAL1_RS01760	232.12934469544632	1.1422509469923576	0.20351099088029756	5.612723627610925	1.9916656561365962e-8	4.3768132957589065e-8
gene-ACSAL1_RS03915	371.78676029007863	1.0989780113179863	0.19636647070582497	5.5965664981796035	2.1863848376022404e-8	4.7917530044076096e-8
gene-ACSAL1_RS03305	304.1234537266575	1.035905647797472	0.18539704767072823	5.587498079458511	2.3036430515242423e-8	5.041935735411549e-8
gene-ACSAL1_RS15235	385.1090213674641	1.0927358372767664	0.1956993820602091	5.58374699895871	2.3539106876361034e-8	5.148486136998023e-8
gene-ACSAL1_RS14195	272.64988385700246	1.2138534839060493	0.21745078003961651	5.582198802344614	2.374966780773886e-8	5.19104448449097e-8
gene-ACSAL1_RS05150	417.831361428664	1.3640915529821505	0.2451724549731678	5.563804274552129	2.639559904266789e-8	5.746173303658533e-8
gene-ACSAL1_RS17490	180.2166945805495	1.2934524338336115	0.23248678642557624	5.5635524655835535	2.6433734005482125e-8	5.7506207668992586e-8
gene-ACSAL1_RS15325	21.977830976868283	3.877119225990031	0.6970439540014162	5.562230622234411	2.6634797899623673e-8	5.7904835058887344e-8
gene-ACSAL1_RS07765	196.948859831947	1.1472775398571171	0.20700754290114864	5.542201621150449	2.986920958778135e-8	6.489310551245073e-8
gene-ACSAL1_RS16445	264.48822577789406	1.0939883486448103	0.19741270132715152	5.541631016090791	2.9966723852597994e-8	6.506144323077424e-8
gene-ACSAL1_RS12000	171.73082001472216	1.1640908660537914	0.21071896128661896	5.524376444084689	3.30657829547382e-8	7.17419258764126e-8
gene-ACSAL1_RS10500	106.05935203521776	1.4911511216372213	0.2701978602495589	5.518737714132789	3.4144336502244426e-8	7.393386997285995e-8
gene-ACSAL1_RS02855	95.69880174165748	1.6279893500087472	0.2951332717213921	5.5161159584392125	3.4657363091631995e-8	7.499474704971399e-8
gene-ACSAL1_RS00455	187.58209671160813	1.279205898789943	0.23222649025076353	5.508440907876732	3.620257251022605e-8	7.828625533502946e-8
gene-ACSAL1_RS07825	63.592424741823706	1.662833541186424	0.3022674043787498	5.501200318320944	3.772143373038923e-8	8.147705361560634e-8
gene-ACSAL1_RS06190	94.3725114926677	1.7550337284251454	0.3198821804877931	5.4865004538510656	4.0997437040497185e-8	8.847818970600325e-8
gene-ACSAL1_RS16910	70.69338325673374	2.0126295638346936	0.36699899195104474	5.484019324236087	4.1576932522624676e-8	8.96692409252888e-8
gene-ACSAL1_RS17235	111.65453699170304	1.2915718574617772	0.23574360321738913	5.478714331310039	4.2842740395001326e-8	9.227667162000285e-8
gene-ACSAL1_RS00890	141.88871018554542	1.3514770059546235	0.24844092993092295	5.439832342965352	5.3330735122456865e-8	1.1468354528949537e-7
gene-ACSAL1_RS10875	51.64445705889512	2.066445668522116	0.3798779704566827	5.439761789918669	5.3351858661461675e-8	1.1468354528949537e-7
gene-ACSAL1_RS10870	63.09909090866288	1.816814898319964	0.33520134334410506	5.420070457339697	5.957555103713049e-8	1.277236896162375e-7
gene-ACSAL1_RS16705	44.22256477142175	1.964022544178414	0.3627760532227161	5.413870421520513	6.16768071203505e-8	1.3196723947753518e-7
gene-ACSAL1_RS02815	125.46429200009054	1.2630452981430331	0.2334471785306109	5.410411494767395	6.28800938898925e-8	1.3436483220682292e-7
gene-ACSAL1_RS16725	42.32887663293977	2.2251070382287024	0.41173067170383726	5.404278066097656	6.50699341517966e-8	1.3886146263142926e-7
gene-ACSAL1_RS14760	44.90376639544265	2.1961913224152787	0.4087614158535065	5.372795076143778	7.752541760113815e-8	1.643619819637707e-7
gene-ACSAL1_RS10315	42.82504103178941	2.359979697845892	0.4398343256719547	5.365610549473248	8.067584861398994e-8	1.709296518579513e-7
gene-ACSAL1_RS16465	38.187261399100656	2.166467664394216	0.40397152540157416	5.362921711476088	8.1886503137821e-8	1.732686398642623e-7
gene-ACSAL1_RS01370	168.6667326371954	1.2151602641599757	0.22675293938085056	5.358961464746494	8.3701704320132e-8	1.7687907328027895e-7
gene-ACSAL1_RS18905	23.43921241289477	3.1853177709328273	0.5943907246989445	5.358962780831031	8.370109466219765e-8	1.7687907328027895e-7
gene-ACSAL1_RS10780	81.55566336488043	1.5616491962372547	0.29153626673160155	5.356620683062267	8.479287142466168e-8	1.7906843068095006e-7
gene-ACSAL1_RS11455	14.423777291663988	6.796299350442807	1.2696374785649087	5.352944809194488	8.653424906632207e-8	1.826271871133295e-7
gene-ACSAL1_RS14695	58.21648338116985	1.9934462975446865	0.37248863237017293	5.351697003101112	8.713320834925212e-8	1.8377185760933173e-7
gene-ACSAL1_RS15665	373.3475705292859	1.0547244517973966	0.19759100544747565	5.337917327809577	9.402030890528554e-8	1.980401837382409e-7
gene-ACSAL1_RS12665	995.356936552652	1.001230330713487	0.187779561292573	5.331945201179292	9.71662632750635e-8	2.0413714302548917e-7
gene-ACSAL1_RS12380	37.682313678678646	2.26421749832977	0.4261646854745132	5.313010616561709	1.0782875341147525e-7	2.263915908729616e-7
gene-ACSAL1_RS03265	59.35921930893899	1.761633347001195	0.3330754149905699	5.288992425487394	1.2299198380606822e-7	2.578941016153064e-7
gene-ACSAL1_RS07995	141.78418435314728	1.158108391619637	0.2194570050272274	5.277153907554484	1.3120568595657957e-7	2.747621328091363e-7
gene-ACSAL1_RS00330	274.9432082408983	1.0666420324461934	0.20319296844706744	5.249404251525848	1.5259188642389373e-7	3.1893078964273285e-7
gene-ACSAL1_RS16875	20.283942701503275	4.035579409374109	0.7688450375217054	5.248885292129079	1.530223164337899e-7	3.1962474840961393e-7
gene-ACSAL1_RS07965	178.69534856426458	1.070173059097868	0.2043147705276865	5.237864381189463	1.6244535782537066e-7	3.382195655235923e-7
gene-ACSAL1_RS08690	94.02431804298271	1.3622236604329794	0.26016007617006137	5.236098022751659	1.640068730275538e-7	3.41251968990067e-7
gene-ACSAL1_RS12675	184.09518985693273	1.0701795952557611	0.2054777416915852	5.208250715846697	1.9062923591733558e-7	3.948748458287666e-7
gene-ACSAL1_RS04105	120.61379068663126	1.2579436281271517	0.2417764138861399	5.20292119445347	1.9618007422635482e-7	4.0585533827210217e-7
gene-ACSAL1_RS14510	274.3610056071667	1.0814008958584012	0.20813531875839847	5.195662621362601	2.0399192138094978e-7	4.217477788958147e-7
gene-ACSAL1_RS15580	232.47377245805177	1.1498027652642728	0.222227679217067	5.173985388837055	2.2915275177235705e-7	4.719645768906884e-7
gene-ACSAL1_RS02945	72.92153062374568	1.556205992739631	0.3012205447112122	5.1663341696417335	2.387298141360086e-7	4.907559723504784e-7
gene-ACSAL1_RS06720	138.03759668893852	1.307592481779424	0.2539590905638693	5.14883117149363	2.6211467059551425e-7	5.371283596809024e-7
gene-ACSAL1_RS09860	130.74978723382924	1.1535796363686803	0.2241961332893844	5.145403800875018	2.669459719272209e-7	5.466838063175368e-7
gene-ACSAL1_RS08055	31.71189461634648	2.2236556748801366	0.4329560372624192	5.135984911863824	2.8067017747275e-7	5.737046799442995e-7
gene-ACSAL1_RS03170	25.586015877204584	2.6476454499277047	0.516381409412868	5.1273059054122605	2.939177386456374e-7	5.992748368619147e-7
gene-ACSAL1_RS08195	20.84030901459918	6.337370453990021	1.2363567984964592	5.125842686914436	2.962098603880519e-7	6.031909884265783e-7
gene-ACSAL1_RS07875	41.15295455072415	2.122691477730415	0.4155365918467134	5.1083142119850935	3.250457955847244e-7	6.590191910481803e-7
gene-ACSAL1_RS00145	114.52884530829486	1.23043449636757	0.24112471483203013	5.102896636807649	3.344937175230161e-7	6.773289242610699e-7
gene-ACSAL1_RS01445	85.18650273083347	1.506722520554043	0.29532979275868454	5.101830419747708	3.363841025565037e-7	6.807324393168375e-7
gene-ACSAL1_RS01450	12.285820331080863	6.58147508676219	1.2902018736726149	5.10112039135995	3.376486872304374e-7	6.82866087250598e-7
gene-ACSAL1_RS18515	94.88052833718308	1.441368160450497	0.283269040611666	5.088336365097064	3.612182687178664e-7	7.278144769203659e-7
gene-ACSAL1_RS09815	38.092663759082846	2.359894988969351	0.4639217727722547	5.086838185815983	3.640822134401256e-7	7.331302103245678e-7
gene-ACSAL1_RS06215	23.393428208679715	2.727301909505151	0.5362826017293785	5.085568505691362	3.6652650086089204e-7	7.375948418811508e-7
gene-ACSAL1_RS17605	18.57285582088852	3.8889688579665602	0.7651910735127836	5.082350007186263	3.7279366534471075e-7	7.497423065260809e-7
gene-ACSAL1_RS01695	406.45308898473047	1.0725009777287164	0.2118252997093128	5.063139196311801	4.124085047960111e-7	8.278756635212881e-7
gene-ACSAL1_RS12410	138.05164316344377	1.2398017831939094	0.24500165302257437	5.060381299058723	4.184188797217469e-7	8.394221873602432e-7
gene-ACSAL1_RS03035	22.307891243614595	3.1207073615374443	0.6175400314530544	5.053449497345958	4.339010877442284e-7	8.694082251654867e-7
gene-ACSAL1_RS06415	51.42496098609197	2.090478943072317	0.4145170840575017	5.043167153955775	4.5788892167490906e-7	9.163420934073348e-7
gene-ACSAL1_RS05035	133.87858270325404	1.1664519653507055	0.2315146479695771	5.038350599327895	4.695607329110532e-7	9.391214658221064e-7
gene-ACSAL1_RS06150	104.39329404580651	1.4858098818293932	0.29690078722752816	5.004398592890061	5.603670112970728e-7	1.115924005329793e-6
gene-ACSAL1_RS19405	41.84880862189908	1.8114205027650545	0.3627950380304298	4.992958317729582	5.946139403234026e-7	1.1805049377569751e-6
gene-ACSAL1_RS11745	28.05037770370086	2.427555372990398	0.4872739926570834	4.981910402714183	6.295958686565651e-7	1.249192047279489e-6
gene-ACSAL1_RS07130	52.2716644270922	1.8450025743937128	0.3709104670173834	4.9742531916934105	6.549965483735484e-7	1.2987965745526772e-6
gene-ACSAL1_RS04910	243.1123932601371	1.0249219112974963	0.20718186759911175	4.946967237889163	7.537865723554198e-7	1.4910467643181509e-6
gene-ACSAL1_RS10440	62.68714200057347	1.67599140007044	0.33883410730418495	4.946347973658494	7.561873329836334e-7	1.4940082371834152e-6
gene-ACSAL1_RS04380	175.99781446553112	1.0693866116782105	0.21625061513523355	4.9451263341353435	7.609449955704011e-7	1.502461608275175e-6
gene-ACSAL1_RS04870	21.142272760394498	3.0377917603031146	0.6144699761649821	4.943759464477859	7.663024366055676e-7	1.512120482439176e-6
gene-ACSAL1_RS07960	239.55746396841585	1.0682982596174395	0.2166148722385818	4.9317863015463	8.148103071476808e-7	1.6068633136707146e-6
gene-ACSAL1_RS14590	233.00440838315305	1.0768863178368075	0.2185818565106649	4.926695815598332	8.363179628296213e-7	1.6472775883993996e-6
gene-ACSAL1_RS19460	40.9765582813654	1.9681506890365512	0.3998069946365228	4.922752016446984	8.533556189523082e-7	1.6798176062770286e-6
gene-ACSAL1_RS08305	19.775758570152945	3.055942614352287	0.6210134174497257	4.920896277735709	8.614877980084274e-7	1.694798526911794e-6
gene-ACSAL1_RS16730	22.12252287553056	2.9270446823670047	0.5955873481824054	4.914551478132749	8.898594234091454e-7	1.7495541206010317e-6
gene-ACSAL1_RS03215	37.82519347404252	2.0150243919161506	0.4106922920680271	4.906409082502044	9.275895617530372e-7	1.8215301672151543e-6
gene-ACSAL1_RS10730	36.052532341870275	2.1905783632621225	0.4469447967322103	4.901228024754522	9.52394332746283e-7	1.8679811550482653e-6
gene-ACSAL1_RS12480	56.33747503346206	1.6039663037829603	0.32748421776280096	4.89784306169137	9.689437172857163e-7	1.8992934180712177e-6
gene-ACSAL1_RS02900	63.07169179769562	1.5213086498271509	0.31266875560863644	4.865560189619182	1.141330693181008e-6	2.230470572474076e-6
gene-ACSAL1_RS14755	97.01369989922784	1.19057854414509	0.24521245546786632	4.85529392001504	1.2020831002111844e-6	2.344964510201758e-6
gene-ACSAL1_RS16675	177.60249122114905	1.052010984044165	0.21673601409709653	4.853881753001464	1.2106794267290802e-6	2.3603161932869462e-6
gene-ACSAL1_RS17165	80.17878210308197	1.441753384786339	0.29748208343377874	4.846521740551417	1.2564482514380653e-6	2.4466090651503816e-6
gene-ACSAL1_RS02120	12966.814790301783	1.0099454438800108	0.2088862142833156	4.834907116034983	1.3320781917251183e-6	2.589222002826562e-6
gene-ACSAL1_RS07340	73.4027111622199	1.3490681326323837	0.2790571662794317	4.834379100952759	1.3356184583465854e-6	2.5945506894196822e-6
gene-ACSAL1_RS08070	184.845013057269	1.1914512821770686	0.24656925626096593	4.83211613744761	1.3508940760326808e-6	2.6210895812151417e-6
gene-ACSAL1_RS07775	173.7710802256447	1.0100593211871682	0.2091092458547379	4.830294887528919	1.3633099023516202e-6	2.6436003360227237e-6
gene-ACSAL1_RS09900	19.854187180268383	3.0734462598200563	0.6363105304441673	4.8301043480683585	1.364615171288434e-6	2.6445525515183973e-6
gene-ACSAL1_RS02400	149.06597747586443	1.1798412485647438	0.2443427524860253	4.828632061154433	1.3747415068263663e-6	2.6625882016529743e-6
gene-ACSAL1_RS08835	56.14102053304556	1.57208263415926	0.32569739390341657	4.826819813687091	1.3873053256855956e-6	2.6853204397060876e-6
gene-ACSAL1_RS04215	70.06725492315063	1.4252616583793405	0.29620516434550975	4.811738044907408	1.4962338345494558e-6	2.8944416287174704e-6
gene-ACSAL1_RS02240	28.955353340750428	2.2966776195469683	0.47861279316231536	4.798613100941662	1.5976807993360458e-6	3.085176715959261e-6
gene-ACSAL1_RS00270	70.0971824664229	1.3673912887456747	0.2851551363077794	4.795253932476231	1.6246889159159118e-6	3.1354661906683787e-6
gene-ACSAL1_RS04595	16.519141210450556	6.002845814897035	1.252074787145009	4.7943188989411505	1.6322844369527913e-6	3.1482540684220107e-6
gene-ACSAL1_RS08820	211.3724791584088	1.122477136734105	0.23468638725516877	4.782881316050356	1.7280016286377152e-6	3.330889786240534e-6
gene-ACSAL1_RS06440	17.469977678966224	4.146063809446287	0.866986822501786	4.782153202147136	1.7342741991401951e-6	3.340997982685263e-6
gene-ACSAL1_RS12990	39.46027717219967	1.752706220236102	0.3668290939325328	4.7779913022887435	1.7705503771560666e-6	3.408860477180145e-6
gene-ACSAL1_RS02845	40.950769247690474	1.8654061025333804	0.391406885995975	4.765900062761193	1.8801243869510784e-6	3.613398821785269e-6
gene-ACSAL1_RS09205	41.182170818273576	1.750821875686251	0.3682276128517832	4.754727278942499	1.9871447951985144e-6	3.8100627478186394e-6
gene-ACSAL1_RS04565	19.72790534696765	2.752732572545445	0.5813499258764572	4.735069963921228	2.189795459432637e-6	4.183797442492473e-6
gene-ACSAL1_RS00680	49.2942673872195	1.6987943298588646	0.3589646422014422	4.732483732772607	2.217890841053807e-6	4.234984980448421e-6
gene-ACSAL1_RS19370	49.948640360199256	1.7167684582644904	0.3642195737326741	4.7135535322012805	2.4343373357771567e-6	4.640098395894486e-6
gene-ACSAL1_RS18115	39.606322631563735	1.8238453007653648	0.3869975987797406	4.712807796524353	2.443266293282829e-6	4.6543864636848265e-6
gene-ACSAL1_RS03520	80.89764393341315	1.288142332306012	0.27347356428257974	4.710299277684394	2.473533016712421e-6	4.70928208574557e-6
gene-ACSAL1_RS09925	26.34745159968421	2.308649198954788	0.4906635359451583	4.705157464998228	2.536700836359886e-6	4.826716061216702e-6
gene-ACSAL1_RS08520	18.012340109361535	3.094354076742354	0.6585849442095008	4.698488940491201	2.6209337902623885e-6	4.975331940837077e-6
gene-ACSAL1_RS07560	51.70534713193884	1.5856003151824465	0.33767061064880993	4.695701269754655	2.65693603166618e-6	5.037786474519412e-6
gene-ACSAL1_RS06525	15.642828844115094	3.9802619995836146	0.8499019186182003	4.683201569958638	2.824285319465402e-6	5.351971247154973e-6
gene-ACSAL1_RS09105	41.05915145804186	1.74226739775494	0.3732277248604735	4.668108186245448	3.03985828305369e-6	5.7437229222561865e-6
gene-ACSAL1_RS06475	19.06600085924776	2.851608661961124	0.6109569416241571	4.667446210498007	3.049665526492492e-6	5.758903273283496e-6
gene-ACSAL1_RS08325	104.42773088976236	1.185366317199953	0.25411641844226307	4.664658523310944	3.091299473685788e-6	5.8341317202390704e-6
gene-ACSAL1_RS01520	28.352083451180903	2.199679859629698	0.4719841679417589	4.660495010292656	3.154498084838168e-6	5.949947607174431e-6
gene-ACSAL1_RS11635	15.425585209461737	3.617492440935315	0.7785016373107972	4.646737100555541	3.372264897432262e-6	6.3386090201736035e-6
gene-ACSAL1_RS12825	74.18952000283714	1.335810872961464	0.28779444419346506	4.641545032966262	3.458136327735912e-6	6.492501036119215e-6
gene-ACSAL1_RS12850	56.891461261129784	1.9240753846605896	0.4146672898381917	4.640046205263472	3.483312862725877e-6	6.535990859695927e-6
gene-ACSAL1_RS15800	157.96883777111736	1.0970166929722152	0.2368211201563342	4.63225869486655	3.616977965618283e-6	6.78287784776454e-6
gene-ACSAL1_RS13105	104.73504165775309	1.380487117876421	0.29863289326582737	4.622689425734437	3.7879663852962023e-6	7.087162914425153e-6
gene-ACSAL1_RS17555	15.082496510100595	3.588000856490259	0.7766301816175288	4.61996062143418	3.83812882644949e-6	7.17688107559467e-6
gene-ACSAL1_RS14585	22.633112350143964	2.4754039869978532	0.5363218135621292	4.615519869603616	3.921125216245695e-6	7.327856560624866e-6
gene-ACSAL1_RS03770	114.17320892094986	1.1579135192629872	0.2511902224827343	4.609707765765354	4.032353782601984e-6	7.5227369821316735e-6
gene-ACSAL1_RS06370	9.05688740847058	6.1438133652382785	1.3332554941187535	4.608129043787797	4.063084801167923e-6	7.575717241213211e-6
gene-ACSAL1_RS16735	24.18515236219234	2.4572411996137613	0.5359165611383732	4.585118986422411	4.537279714432633e-6	8.440483684122103e-6
gene-ACSAL1_RS16690	31.463637529922536	1.8772600255633831	0.41002533551356074	4.578400071820188	4.685459046491006e-6	8.696211990287306e-6
gene-ACSAL1_RS02835	51.60032246827829	1.4810714842906634	0.323957277718816	4.571811118798768	4.835266993093676e-6	8.953789734075405e-6
gene-ACSAL1_RS13960	25.732224544815217	2.208412249644102	0.48373899834911305	4.565297106871456	4.987874076417095e-6	9.215366894313268e-6
gene-ACSAL1_RS06430	16.03918246645909	4.457548059137992	0.9789429731294814	4.553429751774119	5.27783009149015e-6	9.745532767003985e-6
gene-ACSAL1_RS17940	122.51729857992008	1.1188079878456818	0.2460426304011733	4.547211944618954	5.436124767580911e-6	1.0020733964303518e-5
gene-ACSAL1_RS10295	53.842486928096214	1.4578420682904003	0.32249482637138366	4.520513041072961	6.16899445010231e-6	1.1352347860584876e-5
gene-ACSAL1_RS08000	89.15924115127615	1.4814511879122527	0.32814566469095907	4.514614536527409	6.343203305898385e-6	1.1659719489280111e-5
gene-ACSAL1_RS18775	129.11497351074928	1.1223367201808	0.249743143961513	4.493964087974159	6.990942306571956e-6	1.2828576616805488e-5
gene-ACSAL1_RS06490	7.994686851063911	5.957257955996238	1.32771704676777	4.486843014103604	7.228629669492981e-6	1.3227374178317298e-5
gene-ACSAL1_RS14115	105.0065139602165	1.1379603923857866	0.25481855759911876	4.465767340917254	7.97822757240038e-6	1.4566207507114352e-5
gene-ACSAL1_RS17580	39.63369012454063	1.7533910603396798	0.3929587154152775	4.462023595752806	8.11892833344956e-6	1.4798136491046113e-5
gene-ACSAL1_RS18220	257.5373405494177	1.0043425917297255	0.22516105975948336	4.460551894730654	8.174886009940859e-6	1.4883424753524612e-5
gene-ACSAL1_RS11740	17.486340476003914	2.7142144660200316	0.6136850439280728	4.4228134494640745	9.742385764682956e-6	1.7667933536398794e-5
gene-ACSAL1_RS13860	237.13441966504877	1.160774525459812	0.26274799051674763	4.417824559483449	9.969929352939847e-6	1.8070496952203477e-5
gene-ACSAL1_RS12875	102.2154892921278	1.0920183915140562	0.24796127379071548	4.4039876663794795	1.062789880344934e-5	1.924159159063738e-5
gene-ACSAL1_RS18320	26.949702661573433	2.193056185206288	0.4986891686922749	4.397641502736453	1.094335379123569e-5	1.9779640018883423e-5
gene-ACSAL1_RS08380	143.65369455197572	1.0128856650284224	0.23095276540062373	4.3856832078689925	1.1562229344872533e-5	2.0863400506747768e-5
gene-ACSAL1_RS14680	54.50989637650757	1.4637724241629897	0.33403986743106007	4.3820291135311455	1.175790925202448e-5	2.1204713631635487e-5
gene-ACSAL1_RS02255	92.64399048114704	1.1876200663853218	0.27117687728603623	4.379503438018519	1.1895004512427362e-5	2.142816120707935e-5
gene-ACSAL1_RS09875	37.506497990899014	1.649206565410763	0.37961417482565973	4.344428303205937	1.3963883913228886e-5	2.5113341611388382e-5
gene-ACSAL1_RS07210	14.209123258031104	3.481282891986012	0.8048164242187648	4.325561441375023	1.5214385279149423e-5	2.73169283508443e-5
