gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACSAL1_RS16690	31.463637529922536	1.8772600255633831	0.41002533551356074	4.578400071820188	4.685459046491006e-6	8.696211990287306e-6
gene-ACSAL1_RS03205	50.89857155422464	-1.37513881783868	0.3004158538850487	-4.57745089034104	4.7067623857397476e-6	8.725780021897534e-6
gene-ACSAL1_RS02835	51.60032246827829	1.4810714842906634	0.323957277718816	4.571811118798768	4.835266993093676e-6	8.953789734075405e-6
gene-ACSAL1_RS14220	10.054328989428024	-3.7037005473688023	0.8102799066322902	-4.570890277610652	4.856565321978906e-6	8.9881049377706475e-06
gene-ACSAL1_RS13960	25.732224544815217	2.208412249644102	0.48373899834911305	4.565297106871456	4.987874076417095e-6	9.215366894313268e-6
gene-ACSAL1_RS06430	16.03918246645909	4.457548059137992	0.9789429731294814	4.553429751774119	5.27783009149015e-6	9.745532767003985e-6
gene-ACSAL1_RS10510	130.28273206516624	-1.1336414222141165	0.2490928476219996	-4.551079780236912	5.337130442932422e-6	9.84943163559347e-6
gene-ACSAL1_RS17940	122.51729857992008	1.1188079878456818	0.2460426304011733	4.547211944618954	5.436124767580911e-6	1.0020733964303518e-5
gene-ACSAL1_RS16990	10.05650465123304	-3.690252701672995	0.8138915849559936	-4.53408386311369	5.785404086956042e-6	1.0658532316751688e-5
gene-ACSAL1_RS10295	53.842486928096214	1.4578420682904003	0.32249482637138366	4.520513041072961	6.16899445010231e-6	1.1352347860584876e-5
gene-ACSAL1_RS17715	44.75462109025844	-1.5427418534598132	0.34151174527557554	-4.517390323471689	6.260643681827759e-6	1.151447943294256e-5
gene-ACSAL1_RS08000	89.15924115127615	1.4814511879122527	0.32814566469095907	4.514614536527409	6.343203305898385e-6	1.1659719489280111e-5
gene-ACSAL1_RS19275	19.26394040412201	-2.255534229854546	0.500429695759329	-4.507195014540658	6.569025349224112e-6	1.2067983220746558e-5
gene-ACSAL1_RS18775	129.11497351074928	1.1223367201808	0.249743143961513	4.493964087974159	6.990942306571956e-6	1.2828576616805488e-5
gene-ACSAL1_RS06490	7.994686851063911	5.957257955996238	1.32771704676777	4.486843014103604	7.228629669492981e-6	1.3227374178317298e-5
gene-ACSAL1_RS05480	11.680748031752625	-2.9910387844447373	0.6667772388966895	-4.485814166953244	7.2636030369391425e-6	1.3283886635122936e-5
gene-ACSAL1_RS02225	74.71840098140926	-1.3687242802288264	0.3057154676153808	-4.477118187395123	7.565737023767216e-6	1.3820873933181056e-5
gene-ACSAL1_RS14115	105.0065139602165	1.1379603923857866	0.25481855759911876	4.465767340917254	7.97822757240038e-6	1.4566207507114352e-5
gene-ACSAL1_RS17580	39.63369012454063	1.7533910603396798	0.3929587154152775	4.462023595752806	8.11892833344956e-6	1.4798136491046113e-5
gene-ACSAL1_RS18220	257.5373405494177	1.0043425917297255	0.22516105975948336	4.460551894730654	8.174886009940859e-6	1.4883424753524612e-5
gene-ACSAL1_RS05455	108.4766046937882	-1.033576012205452	0.23257983721720796	-4.443962230656254	8.831711533472557e-6	1.6061253673414818e-5
gene-ACSAL1_RS02640	26.795207419745445	-1.9484014704225987	0.43946772941477663	-4.433548449660263	9.269466472104273e-6	1.684791667677374e-5
gene-ACSAL1_RS07895	36.050900857847815	-2.0297876221448985	0.4588912683121129	-4.423243069345889	9.72302448073444e-6	1.7642672353868972e-5
gene-ACSAL1_RS11740	17.486340476003914	2.7142144660200316	0.6136850439280728	4.4228134494640745	9.742385764682956e-6	1.7667933536398794e-5
gene-ACSAL1_RS13860	237.13441966504877	1.160774525459812	0.26274799051674763	4.417824559483449	9.969929352939847e-6	1.8070496952203477e-5
gene-ACSAL1_RS12875	102.2154892921278	1.0920183915140562	0.24796127379071548	4.4039876663794795	1.062789880344934e-5	1.924159159063738e-5
gene-ACSAL1_RS18320	26.949702661573433	2.193056185206288	0.4986891686922749	4.397641502736453	1.094335379123569e-5	1.9779640018883423e-5
gene-ACSAL1_RS00290	95.2635927775298	-1.093957039424568	0.24933154871184585	-4.3875596372638	1.1462956820260424e-5	2.069576639922505e-5
gene-ACSAL1_RS08380	143.65369455197572	1.0128856650284224	0.23095276540062373	4.3856832078689925	1.1562229344872533e-5	2.0863400506747768e-5
gene-ACSAL1_RS14680	54.50989637650757	1.4637724241629897	0.33403986743106007	4.3820291135311455	1.175790925202448e-5	2.1204713631635487e-5
gene-ACSAL1_RS02255	92.64399048114704	1.1876200663853218	0.27117687728603623	4.379503438018519	1.1895004512427362e-5	2.142816120707935e-5
gene-ACSAL1_RS09875	37.506497990899014	1.649206565410763	0.37961417482565973	4.344428303205937	1.3963883913228886e-5	2.5113341611388382e-5
gene-ACSAL1_RS07210	14.209123258031104	3.481282891986012	0.8048164242187648	4.325561441375023	1.5214385279149423e-5	2.73169283508443e-5
gene-ACSAL1_RS05475	17.661292147799262	-2.238340548840795	0.5182346542057703	-4.319164167574249	1.566212459656257e-5	2.8058786922027152e-5
gene-ACSAL1_RS05410	16.032065938730227	-2.351883600885674	0.5469824542290096	-4.299742309286199	1.7099682273854472e-5	3.0583572701255134e-5
gene-ACSAL1_RS05725	38.65701858262346	1.7205661107866956	0.401197927629503	4.28857178039962	1.798256861547037e-5	3.212727330200647e-5
gene-ACSAL1_RS02045	61.23130302443653	1.3704781380352342	0.32007293689349875	4.28176824737684	1.8541403306834297e-5	3.3016709397257554e-5
gene-ACSAL1_RS07685	28.611653746461162	1.8437079958940532	0.43086155243410373	4.279119326099608	1.8763425479986967e-5	3.339375668986174e-5
gene-ACSAL1_RS01155	11.98143498481154	-2.8787956281953107	0.6728601624845194	-4.2784456395299575	1.8820293859059335e-5	3.3476623468907296e-5
gene-ACSAL1_RS03470	30.878839352244455	1.7888922485820404	0.4196660088358102	4.262656996082629	2.020104767471415e-5	3.58933275970851e-5
gene-ACSAL1_RS08980	87.20923907791268	1.1008859459080371	0.25838878666661813	4.260579416429697	2.0389761367132007e-5	3.620882718449686e-5
gene-ACSAL1_RS15310	68.17681287269804	1.2846036269724876	0.30265476340931025	4.2444520367095295	2.191282291783209e-5	3.889226712410854e-5
gene-ACSAL1_RS11645	115.8606934790769	1.0102056445239047	0.2380219096320814	4.24417082480102	2.1940317328338892e-5	3.8919798297348295e-5
gene-ACSAL1_RS08635	47.44262489434623	-1.3568860186456155	0.32116307445713216	-4.224912907373255	2.390332025807142e-5	4.233259770895091e-5
gene-ACSAL1_RS03045	16.29479820471128	2.744356091021664	0.6496723062625414	4.2242159078774595	2.397740997410025e-5	4.244066898957907e-5
gene-ACSAL1_RS11260	68.84515249041604	-1.1526024075404917	0.27315106989195403	-4.219651813907989	2.4467991299646984e-5	4.3261859412767234e-5
gene-ACSAL1_RS01675	98.09918542354936	1.0459056550380883	0.24804684824290252	4.216564985392897	2.480518273617202e-5	4.383418581451944e-5
gene-ACSAL1_RS18850	48.821304963500744	1.4661509810766142	0.348208559511022	4.210554109110594	2.5474509876973132e-5	4.496804786978736e-5
gene-ACSAL1_RS08170	54.81049852839959	-1.3716762879627358	0.32600277998180666	-4.207560095160186	2.581427669391703e-5	4.55430585018156e-5
gene-ACSAL1_RS12265	12.92233833646698	4.743596490368429	1.12784466283382	4.205895232460185	2.600506891199868e-5	4.585475777750907e-5
gene-ACSAL1_RS00280	12.361663316789794	3.630879790644214	0.865643773046416	4.19442720400592	2.735619855522563e-5	4.8184887693803065e-5
gene-ACSAL1_RS03400	86.54598450290551	-1.3282729192806677	0.3167152510314837	-4.1939026142717335	2.7419573650956242e-05	4.82703388717105e-5
gene-ACSAL1_RS01625	15.175794720505852	2.848403514438454	0.679534929501703	4.191695512292743	2.768774359824933e-5	4.871602990634551e-5
gene-ACSAL1_RS03070	85.39080886324712	1.1450079842898782	0.27442560077024897	4.172380350361287	3.014338989467645e-5	5.2979291330037394e-5
gene-ACSAL1_RS14530	11.219994077388328	-2.783367457889052	0.6671464620924332	-4.172048592087739	3.0187323688575866e-5	5.302781359680606e-5
gene-ACSAL1_RS17195	75.5559141125831	-1.2733176335637657	0.30523193770678175	-4.17163958375472	3.024157124907675e-5	5.3066029609179715e-5
gene-ACSAL1_RS04200	44.964929533346265	-1.4556562051907516	0.3498357829365601	-4.1609700213391925	3.1689868730973464e-5	5.557704840075692e-5
gene-ACSAL1_RS03050	13.053863134409672	3.3480228550340394	0.8060507748596923	4.153612848541487	3.272667007236738e-5	5.733345436626173e-5
gene-ACSAL1_RS07110	46.44054006961279	-1.335636931020518	0.322334841028207	-4.14363190389226	3.418482974711119e-5	5.9823452057444585e-5
gene-ACSAL1_RS17745	40.31766182542123	1.5201554344966997	0.3671961804121543	4.139899910697388	3.474573871461565e-5	6.077229905496587e-5
gene-ACSAL1_RS01615	15.312011980528254	2.854391752714983	0.6900290770614379	4.1366253214585	3.52450901404375e-5	6.161251494948384e-5
gene-ACSAL1_RS19410	16.81008832067092	2.6128676601669234	0.6330049307237356	4.127720864953681	3.6637647214310935e-5	6.397799900649565e-5
gene-ACSAL1_RS06455	49.69663118035908	1.4843807185242646	0.3603043046126625	4.119797347744753	3.7920577067882035e-5	6.61471720281852e-5
gene-ACSAL1_RS10235	28.048882412361248	1.8512568977719857	0.45042892019098424	4.109986758814338	3.956818058676551e-5	6.891016115057071e-5
gene-ACSAL1_RS11560	90.50390647085732	1.0959818511907529	0.26741324532766786	4.098457613226375	4.1591238185907625e-5	7.235583375887948e-5
gene-ACSAL1_RS04830	12.658130327412264	3.280075313083521	0.8007663687728173	4.096170170221147	4.200412218754735e-5	7.303500474579968e-5
gene-ACSAL1_RS05300	60.30515495241278	-1.1396719652030278	0.27880482179781757	-4.087705362676583	4.3566096908600335e-5	7.566988382841384e-5
gene-ACSAL1_RS04015	133.12453878732236	1.0802030084968726	0.2647773679606066	4.079665179909124	4.510061328708774e-5	7.825149142973343e-5
gene-ACSAL1_RS18660	23.34822555245379	2.1813495032778416	0.5348268155354278	4.0786090747787975	4.530594521204263e-5	7.856578219365428e-5
gene-ACSAL1_RS06480	14.221145683760309	2.96362666569164	0.7285047303094594	4.068095294910068	4.739899764347804e-5	8.210770365120889e-5
gene-ACSAL1_RS06500	12.065935117071836	4.633363536818621	1.1417242108366763	4.058216067278811	4.9449006851540094e-5	8.552203101906401e-5
gene-ACSAL1_RS06495	16.33115453844342	2.7745743682146844	0.6838675670380632	4.057180808020766	4.9668630079214504e-5	8.585615247327766e-5
gene-ACSAL1_RS07320	273.04541781078046	1.1042849025267305	0.27524180858974717	4.012053649061312	6.019281581269816e-5	1.03387766134132e-4
gene-ACSAL1_RS16710	14.006692334179313	2.9363138804074542	0.7328171270865773	4.006884899212445	6.152482654396886e-5	1.056197867942975e-4
gene-ACSAL1_RS06375	12.316300319621895	3.256088595846106	0.8138218661904578	4.0009844059462605	6.30795152438206e-5	1.0817437461031117e-4
gene-ACSAL1_RS08135	76.65186915918866	1.1015380683163711	0.27654081768686695	3.9832747929590138	6.797208335588925e-5	1.1631892873547329e-4
gene-ACSAL1_RS10340	9.066485328899956	-3.1742287907001416	0.7997674786265859	-3.96893956747421	7.219318607302686e-5	1.2334743207006378e-4
gene-ACSAL1_RS15815	5.5000892860074515	5.424529260102979	1.3686933337909657	3.9632904801824966	7.392374305592432e-5	1.261714752735902e-4
gene-ACSAL1_RS05070	11.85801080167834	3.19727821443113	0.8079509156225589	3.9572678891854434	7.581189411131444e-5	1.2919046803439103e-4
gene-ACSAL1_RS03865	68.25735881772974	-1.1403467267443228	0.2889727545153249	-3.9462084536549193	7.93984955636275e-5	1.351605417141835e-4
gene-ACSAL1_RS16000	23.254643217829912	1.915067031769956	0.4864015751585722	3.9372138775365264	8.24331307492853e-5	1.4010612698779626e-4
gene-ACSAL1_RS03695	73.5243155763886	1.085858808729777	0.27733911591038485	3.915274645501664	9.0301355456927e-5	1.5315864361571744e-4
gene-ACSAL1_RS10445	64.66444569264526	1.1190798208420396	0.2871196803610818	3.8976075044200535	9.714770035428228e-5	1.6434152643266087e-4
gene-ACSAL1_RS09920	49.063224997103084	1.3248022924471508	0.341860909360871	3.875266976045744	1.0650786094474784e-4	1.797078090122291e-4
gene-ACSAL1_RS19260	16.32206028737407	2.437875862114503	0.6294931865102149	3.872759728551793	1.0760990138146856e-4	1.814729801074818e-4
gene-ACSAL1_RS07810	10.139569842564928	-2.749298295778606	0.7105541150174122	-3.869231403594411	1.0917898393229744e-4	1.8402352870373743e-4
gene-ACSAL1_RS03040	71.0770292486101	1.0895064309537394	0.28257995051613605	3.855568765454666	1.1546086792008248e-4	1.944100046679253e-4
gene-ACSAL1_RS14535	25.365476524659563	-1.6015203325527343	0.4159254136401653	-3.850498863573356	1.1787747719563252e-4	1.9817083122744016e-4
gene-ACSAL1_RS01620	16.61938093726067	2.4846963821506427	0.6454963938800774	3.849280035811104	1.184655114604142e-4	1.9905637931889568e-4
gene-ACSAL1_RS16530	21.80295891896583	2.085528334041876	0.5418455969673736	3.8489347255274513	1.1863261164943086e-4	1.992340861620225e-4
gene-ACSAL1_RS06015	14.585391516220485	2.5476554888744816	0.662641608294993	3.844695921570206	1.207020170775783e-4	2.0250007823759003e-4
gene-ACSAL1_RS09655	75.09398366847289	-1.0130962136952808	0.26370755452156075	-3.841741339315518	1.221645378249114e-4	2.0463662653703572e-4
gene-ACSAL1_RS06710	39.18276501370528	1.456300730133098	0.38068835702707166	3.825440687248381	1.3053836173691552e-4	2.182133808139483e-4
gene-ACSAL1_RS02635	26.41433364923091	1.7491701675566806	0.46137914399661134	3.791177365333027	1.4993482896074283e-4	2.4973760228948346e-4
gene-ACSAL1_RS14410	22.13340242176948	1.8191552989585429	0.4827513046287776	3.768307369686805	1.6435824632025296e-4	2.732014247943611e-4
gene-ACSAL1_RS19525	42.767864969314786	1.4024579727261743	0.37299388407230455	3.760002596863784	1.6991159320842714e-4	2.821435862683903e-4
gene-ACSAL1_RS14140	31.681147287456433	1.5588046817683694	0.4185775659800066	3.724052143403275	1.9605040568412556e-4	3.235628646656706e-4
gene-ACSAL1_RS11675	20.83508656759599	1.8904414567455337	0.5079223785462493	3.721910151224805	1.977213825312295e-4	3.261549265929068e-4
gene-ACSAL1_RS07075	12.478435777333974	2.711576776564708	0.7306604745930652	3.711131053140512	2.0633523927943983e-4	3.4001869973598203e-4
gene-ACSAL1_RS05920	38.58034164584765	-1.240252339461918	0.3370706055844358	-3.679503103842249	2.3368884533570236e-4	3.8450930580058825e-4
gene-ACSAL1_RS09145	33.153374333153955	1.4577423103697993	0.3968827290978523	3.6729799598066903	2.3973829127842656e-4	3.94063750036604e-4
gene-ACSAL1_RS01855	44.86806170713967	-1.1856597879582131	0.32371941248885844	-3.66261565484282	2.496529760764283e-4	4.099458373590693e-4
gene-ACSAL1_RS03670	4.656699590617053	5.167106923409438	1.4171172407634631	3.64620990753432	2.6613660668953036e-4	4.359110935590492e-4
gene-ACSAL1_RS10600	16.355966662357076	-1.832417523791708	0.5035412982386974	-3.639061046633505	2.7363393304913466e-4	4.477395539262415e-4
gene-ACSAL1_RS12650	12.277190148616697	-2.329340968440127	0.6407044186189629	-3.635593732069176	2.773411267578902e-4	4.533487567738437e-4
gene-ACSAL1_RS03410	63.37805335137421	-1.0183817342499175	0.28046494021251295	-3.6310482639230166	2.822723861861029e-4	4.60945555722706e-4
gene-ACSAL1_RS05285	49.44134960070885	-1.1403782413867845	0.3142367951991146	-3.6290410887884383	2.8447596356748976e-4	4.643105174207069e-4
gene-ACSAL1_RS02250	17.904745847851615	2.057515188403402	0.5698454781065416	3.61065458523954	3.0542519825903973e-4	4.975030310658782e-4
gene-ACSAL1_RS12780	21.886550507970973	1.9894286712623857	0.5512258964488532	3.6090987090389346	3.072626860286307e-4	5.002452151483672e-4
gene-ACSAL1_RS00400	44.67569012893915	-1.153786424088945	0.31977164461050434	-3.60815739461298	3.0837939741850393e-4	5.018117649375254e-4
gene-ACSAL1_RS09125	21.227282292660977	1.833529614785592	0.5088282648907088	3.603435070925975	3.140392215921592e-4	5.102548232773052e-4
gene-ACSAL1_RS03350	4.425039982812979	5.105124616391608	1.4173866102291448	3.6017869645080656	3.160373065743566e-4	5.132445858767551e-4
gene-ACSAL1_RS06350	30.65445109878724	-1.3906726666972455	0.38671257570914275	-3.596140270708985	3.2297368953151115e-4	5.239852865126614e-4
gene-ACSAL1_RS18255	13.962305020077093	2.513228246049522	0.6991191295263322	3.594849775820448	3.2457880918163913e-4	5.263264963664324e-4
gene-ACSAL1_RS06425	10.77663290067458	3.059927740019144	0.8566699726561151	3.5718863012459776	3.544192845022181e-4	5.738553519756751e-4
gene-ACSAL1_RS06315	30.635022441647944	-1.3704412045481016	0.3838377487523754	-3.5703658876767017	3.5648293530786933e-4	5.76909105072227e-4
gene-ACSAL1_RS02385	54.43393215887545	-1.0811114195152929	0.30290850155824744	-3.5691022667034713	3.58206587495352e-4	5.794098586578203e-4
gene-ACSAL1_RS00915	65.37495931439375	-1.0845622142840292	0.3048617010043279	-3.55755482145208	3.74322997062046e-4	6.048761663967788e-4
gene-ACSAL1_RS01185	10.545293665631831	3.00931132988949	0.8521458671120831	3.531450947580168	4.132865077361699e-4	6.661809315767146e-4
gene-ACSAL1_RS09785	88.32253701258354	-1.04841924228341	0.2972894387432278	-3.5265943072701664	4.2094122225779255e-4	6.781830803042213e-4
gene-ACSAL1_RS01750	23.203269057487795	-1.6651897954206405	0.47693047635330177	-3.4914728204265497	4.803653369579698e-4	7.689633388070408e-4
gene-ACSAL1_RS08555	57.22652243547424	1.1200632060423037	0.3214515574669557	3.4843919092146343	4.932566511183467e-4	7.888220594940375e-4
gene-ACSAL1_RS13680	19.809426034984323	1.9032893075804216	0.5467494972680609	3.4810993281028573	4.993602722376683e-4	7.978414528750199e-4
gene-ACSAL1_RS10540	26.44284030372676	-1.436176868048966	0.4137354805311993	-3.471244153885578	5.180527355679162e-4	8.272543191369674e-4
gene-ACSAL1_RS09910	37.2362633659824	1.2584556852155495	0.36372194481420855	3.4599388438285645	5.402980827927958e-4	8.615062213603342e-4
gene-ACSAL1_RS15305	18.70205658395257	-1.6484751685572558	0.4778700416236728	-3.449630704942675	5.613539066422573e-4	8.937634748892409e-4
gene-ACSAL1_RS10995	51.0782594287066	-1.1265293007578996	0.32726499951183485	-3.4422541440065024	5.768879897033984e-4	9.158026346806638e-4
gene-ACSAL1_RS01290	21.9051197632144	-1.7250901216573475	0.5029696305492873	-3.4298097079408083	6.040046843506955e-4	9.57913679087431e-4
gene-ACSAL1_RS11445	76.1274879019693	1.1250715666314033	0.32871310826728173	3.4226550092933627	6.201272847365337e-4	9.820445737807222e-4
gene-ACSAL1_RS10265	79.36377250163638	-1.0233882040207214	0.29905439225289276	-3.4220804995076013	6.214391177448469e-4	9.836424241887244e-4
gene-ACSAL1_RS13240	27.614649433621832	1.4962870454290786	0.4380249533380564	3.415985856573524	6.355154765867598e-4	0.00100494365528422
gene-ACSAL1_RS01200	14.325866644987869	2.050372238762846	0.6053532737895293	3.3870672341911283	7.064407299000548e-4	0.00111492686623682
gene-ACSAL1_RS16955	6.112995894342231	4.566627794684516	1.3485679316307084	3.386279391326236	7.084721386429378e-4	0.00111758985250716
gene-ACSAL1_RS12270	33.043357998271226	1.3020111288211491	0.3856719893404933	3.375954606004999	7.356005489235164e-4	0.00115982067131241
gene-ACSAL1_RS10735	23.41612737898241	-1.5356536169129562	0.4580849922613161	-3.352333394142146	8.013345598635814e-4	0.00126101485001788
