gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACSAL1_RS12720	1401.3271870414992	-10.512529861620688	0.5351980465697629	-19.64231732346277	6.725795085393465e-86	1.1145603284366315e-84
gene-ACSAL1_RS08200	2989.7201761179626	-3.0078279915601396	0.15361618521649326	-19.580150277271688	2.2834586171116317e-85	3.7648089281109547e-84
gene-ACSAL1_RS08650	625.8013400011571	-3.40262386793051	0.17398793024843245	-19.55666616110669	3.6198475748571046e-85	5.938012587442362e-84
gene-ACSAL1_RS15195	261.86910282508074	-5.172872182496196	0.26561575711147956	-19.475020001637663	1.7885448667650829e-84	2.9191928277653215e-83
gene-ACSAL1_RS02220	348.5377281846205	-4.357644006184098	0.2245882052774737	-19.402817707191375	7.305531675905489e-84	1.1864183441670513e-82
gene-ACSAL1_RS04725	476.6502144334879	5.305157079100318	0.2736614201103254	19.38584209992613	1.0162790362719961e-83	1.6422260247818127e-82
gene-ACSAL1_RS08185	532.1038931266194	6.39287225063293	0.33046842423121586	19.34488072651712	2.2512459284619054e-83	3.619825136457559e-82
gene-ACSAL1_RS13480	6169.548138356392	-4.184454578075795	0.21637421140584678	-19.338970900867366	2.5246315998485266e-83	4.0394105597576426e-82
gene-ACSAL1_RS09095	411.2629226932469	-3.767068663147429	0.19487856052577665	-19.33033912496063	2.984498254724341e-83	4.751789378110127e-82
gene-ACSAL1_RS07350	2057.434684185249	-3.199082833376614	0.1657173732859789	-19.304450522854648	4.927664159350552e-83	7.807343019302728e-82
gene-ACSAL1_RS12155	2790.7656876721235	-3.7313513114403274	0.19350118920828124	-19.283350798552288	7.411618649077003e-83	1.168589192825345e-81
gene-ACSAL1_RS00695	2692.692352691928	3.4516099693130493	0.1791057483011803	19.271352271223016	9.346180863368281e-83	1.4664925335372067e-81
gene-ACSAL1_RS02975	270.441441765607	-4.989698091990646	0.2590363075434336	-19.26254330642049	1.1080030524706138e-82	1.7301893819348815e-81
gene-ACSAL1_RS14355	1447.3931200356178	-4.242835982123863	0.22045409094995413	-19.245893618218407	1.5280557921644234e-82	2.3747010588277737e-81
gene-ACSAL1_RS09940	411.25724943002416	-4.145913077701139	0.21565245005260256	-19.224975541385486	2.2874694838290697e-82	3.537952801655628e-81
gene-ACSAL1_RS07060	1299.1162888336544	3.7861387443992327	0.1969680867767883	19.222092301124032	2.418195083441711e-82	3.722415938871411e-81
gene-ACSAL1_RS17285	1031.8136048782599	-3.4125697006780613	0.17761611992662013	-19.213175595142612	2.871518335116769e-82	4.399382807763805e-81
gene-ACSAL1_RS10400	711.4777876019741	-3.2583893932769654	0.16985498179941597	-19.183360763152894	5.0976454058619576e-82	7.773310928751004e-81
gene-ACSAL1_RS15855	493.10203452218315	5.6345812118678875	0.29388078863278555	19.17301650809334	6.219560872503746e-82	9.439782109295405e-81
gene-ACSAL1_RS08745	2106.828317775745	-3.2304853042089205	0.1685941666372858	-19.161311263864782	7.788614998057512e-82	1.1766242564507347e-80
gene-ACSAL1_RS16135	249.5011255268823	-4.530910339759023	0.236588944705833	-19.150980809321457	9.498093782413415e-82	1.4282318798740171e-80
gene-ACSAL1_RS15010	1320.173613642365	-3.14428565701197	0.1646830213621294	-19.09295585546642	2.889476817438613e-81	4.32489433319844e-80
gene-ACSAL1_RS14445	399.11946487823735	4.679494986978738	0.24562839065860329	19.051116096277024	6.431621749227189e-81	9.582526349307298e-80
gene-ACSAL1_RS07625	278.2274859553291	-5.777963367635685	0.30368388388704526	-19.02624299215295	1.0340592005595751e-80	1.5336183942545663e-79
gene-ACSAL1_RS00580	9906.38492752449	-2.62753932087389	0.13812844696829177	-19.02243439743486	1.1119854696086416e-80	1.64169491149494e-79
gene-ACSAL1_RS08190	373.84710534308215	4.830348606541773	0.2545693896066801	18.974585334100283	2.766859258506323e-80	4.0664067292436817e-79
gene-ACSAL1_RS01055	577.1014379853182	3.6231182885138953	0.19149467684390803	18.920203674732885	7.775346001702937e-80	1.137582153762664e-78
gene-ACSAL1_RS08660	493.37961874389964	-4.192395751441157	0.22166946828661832	-18.9128245032843	8.943563402431978e-80	1.3026320148474917e-78
gene-ACSAL1_RS04260	615.1628827948587	-3.2646315192208086	0.17268775504827627	-18.904823438744423	1.0408737798370373e-79	1.509266980763704e-78
gene-ACSAL1_RS16615	15347.368450615228	3.3122790310449273	0.17552202463985755	18.871016545309235	1.974632695866702e-79	2.8504919983000215e-78
gene-ACSAL1_RS16130	244.82141591689117	-5.042826531323989	0.2676316619181042	-18.842413842899884	3.3914035010674527e-79	4.874017067020835e-78
gene-ACSAL1_RS15015	1085.050858308515	-3.2887739077828066	0.17509142826720125	-18.783180537906844	1.0367946944527797e-78	1.4834842147941092e-77
gene-ACSAL1_RS01235	301.69985812590494	-4.325198573947126	0.2306089296238753	-18.755555480880787	1.7438623030830413e-78	2.4842389300060167e-77
gene-ACSAL1_RS16860	552.1917495589275	5.0109203121106445	0.2674881661782589	18.733241113819137	2.6526404100265574e-78	3.762347620858628e-77
gene-ACSAL1_RS06610	253.65446580102625	-4.600508914963744	0.24561620812262477	-18.73047772428326	2.7939759239893595e-78	3.945579913529322e-77
gene-ACSAL1_RS06635	320.8384036920658	-7.206458364625488	0.3851629616812577	-18.71015409469513	4.091902196643807e-78	5.749988376486648e-77
gene-ACSAL1_RS07910	949.0498980565653	-4.620415470760799	0.24694956281205188	-18.709956066119055	4.10713455463332e-78	5.749988376486648e-77
gene-ACSAL1_RS04630	434.94024709723794	3.7993588891036048	0.2031207784033577	18.704924818468495	4.513689051629634e-78	6.292043793859678e-77
gene-ACSAL1_RS11785	4287.530984484458	-3.0495522617169737	0.1630880812211742	-18.698805203191274	5.062641507480258e-78	7.027119494143538e-77
gene-ACSAL1_RS04710	2427.9957029864117	3.358714236961399	0.17965571687291876	18.695281705603715	5.4084078973793355e-78	7.475110149228971e-77
gene-ACSAL1_RS12940	2170.5669522263274	-3.8693678757396093	0.20816834865957878	-18.587685883348442	4.042464610156793e-77	5.563527565164943e-76
gene-ACSAL1_RS05795	354.96181933481864	-3.9218419077589686	0.21134047229906516	-18.556984684926892	7.161297079949531e-77	9.814300808302142e-76
gene-ACSAL1_RS09725	1000.2605066579737	3.429609706868709	0.18499856418914679	18.538574728408147	1.008593440403051e-76	1.3764334010206343e-75
gene-ACSAL1_RS10815	308.9680128807314	-4.085763274900326	0.2208454783290333	-18.50055208652734	2.0436976899900943e-76	2.7773766096601787e-75
gene-ACSAL1_RS17225	491.0165091259214	4.287184453073505	0.23201062372078166	18.478397171299417	3.0820188046497234e-76	4.1709987822926255e-75
gene-ACSAL1_RS09220	1832.7156654012601	-3.086565898205176	0.1670434463135581	-18.47762343463249	3.126529439310925e-76	4.213679509909496e-75
gene-ACSAL1_RS15105	248.4717234767274	-4.922949378293058	0.26681830094965275	-18.450568648295206	5.1599276069900353e-76	6.925390441117205e-75
gene-ACSAL1_RS08290	558.85487699345	4.075032889030868	0.22100970897271838	18.438252816910833	6.480156493381318e-76	8.661542506379637e-75
gene-ACSAL1_RS14955	231.61526501596785	-5.7257541674604635	0.3106566144193491	-18.43113554225304	7.391519156186201e-76	9.839202548890484e-75
gene-ACSAL1_RS16155	4391.962110225975	-2.9079601595767497	0.15816160305684782	-18.38600585333942	1.700561615980378e-75	2.254458828042558e-74
gene-ACSAL1_RS13015	4264.781803079869	-2.7389155771662135	0.1495273478131708	-18.3171548029354	6.038852234275495e-75	7.973248803628783e-74
gene-ACSAL1_RS05770	258.40865075949864	-6.248678981085014	0.34140264850730084	-18.302959887411028	7.83729993356099e-75	1.0305890762836476e-73
gene-ACSAL1_RS01470	683.9635581379293	-3.061939164086488	0.1675144908550957	-18.278652482280734	1.2241325061354337e-74	1.6032187015838262e-73
gene-ACSAL1_RS16305	571.4855484972719	-3.0163865821744773	0.1650522949988635	-18.275338626435015	1.3008007114324348e-74	1.696787434029136e-73
gene-ACSAL1_RS02060	240.09559500312918	-4.473910967786348	0.2448802753227233	-18.269789030130177	1.4400635993175223e-74	1.870930628233325e-73
gene-ACSAL1_RS17535	5496.686894738115	2.998714105887342	0.16440372630039954	18.239940014547315	2.4873116583863377e-74	3.218640743601125e-73
gene-ACSAL1_RS08275	492.7991755405752	3.9940696941530094	0.21950008990707012	18.196209832278342	5.530445274671089e-74	7.128129465131626e-73
gene-ACSAL1_RS08710	957.9093999009558	-2.847077045920268	0.15686277642552446	-18.150112542933392	1.2813806575919206e-73	1.6450293975725526e-72
gene-ACSAL1_RS06130	386.2797992494343	-3.7889823581985076	0.20940079096068678	-18.0944032771579	3.527436693195044e-73	4.5106749525580726e-72
gene-ACSAL1_RS06945	458.1854870815672	4.554990244619121	0.25185988421048106	18.08541387564716	4.15238491229272e-73	5.288998507892845e-72
gene-ACSAL1_RS10985	210.0715790153576	-5.253889382658988	0.2905769013429638	-18.080891352261673	4.507365861146283e-73	5.718720436329346e-72
gene-ACSAL1_RS04145	4921.4162836561945	-13.324400098800346	0.7374671141893001	-18.067788844317352	5.715905074084906e-73	7.223836451606138e-72
gene-ACSAL1_RS19030	357.257085294973	-3.359361083544609	0.18606135498102117	-18.055125331572878	7.189855292981984e-73	9.051414725428482e-72
gene-ACSAL1_RS01915	588.3483333559589	3.9402373224960305	0.2186946510404062	18.017072222621618	1.4311991205660461e-72	1.794801059304447e-71
gene-ACSAL1_RS15835	567.7129571553592	7.072774548589863	0.39369449367766157	17.965134545114356	3.6539108192117504e-72	4.564577823384525e-71
gene-ACSAL1_RS16525	1472.6040142041518	-2.9734133717363753	0.16607910976830242	-17.90359652026432	1.1054678868930683e-71	1.3756933703558183e-70
gene-ACSAL1_RS05250	1051.617654291296	-2.9966219168817227	0.16775703240332188	-17.862869138488556	2.295313201860333e-71	2.8454875113138787e-70
gene-ACSAL1_RS06020	1562.9963796388597	-2.6177669993540467	0.14671729045959825	-17.842252887534784	3.3203488561167514e-71	4.10056771280122e-70
gene-ACSAL1_RS05665	832.8557106052605	-3.580840067855558	0.20107135610640656	-17.808802492785617	6.038802360189171e-71	7.42955684314183e-70
gene-ACSAL1_RS08750	3351.9840787729795	-3.537976189329577	0.19910791640800415	-17.769138732182274	1.2255796252668202e-70	1.5021443859874083e-69
gene-ACSAL1_RS10220	387.74929724467313	5.60371075103464	0.31583343359698945	17.742614159668417	1.96573347620441e-70	2.400264034102227e-69
gene-ACSAL1_RS17530	1071.151201421233	2.8122185696072335	0.15852754480890655	17.739621041864737	2.073285104541446e-70	2.522108621554538e-69
gene-ACSAL1_RS05790	429.7365124846003	-3.1790385771956355	0.1792979846830031	-17.730475793222894	2.4396100610065038e-70	2.9566617455780316e-69
gene-ACSAL1_RS17360	1369.8524503058597	2.832119663233601	0.16002036987317286	17.698494669636435	4.306654548437587e-70	5.200005194544715e-69
gene-ACSAL1_RS17515	468.750876677388	4.6070898017665725	0.2605288785131779	17.683605088460624	5.609211009286979e-70	6.747673095616336e-69
gene-ACSAL1_RS13150	365.376458951912	-3.52888963548362	0.1998010329050049	-17.662018980459553	8.224446751781557e-70	9.85719669733819e-69
gene-ACSAL1_RS05205	4139.41906447947	-2.7266383108246215	0.154419918099573	-17.657296703566644	8.942100716797824e-70	1.0677920267705638e-68
gene-ACSAL1_RS05195	1421.595883753015	-2.700149887613985	0.1533464443536434	-17.608167564596236	2.132372058156234e-69	2.5369759871397245e-68
gene-ACSAL1_RS06615	189.72198682361832	-5.646255813286366	0.3207542055015418	-17.603060899724433	2.333639791394716e-69	2.7663000154927145e-68
gene-ACSAL1_RS14490	943.4852650839501	-2.793533390842305	0.15878790523916253	-17.59286002693185	2.794127029146346e-69	3.3001180329699385e-68
gene-ACSAL1_RS07715	14508.24273965972	-3.284057699936869	0.18689743447166796	-17.571443445547693	4.076666576007057e-69	4.797468492344537e-68
gene-ACSAL1_RS07695	368.5826850306809	-3.26941939491156	0.18624885600313762	-17.554037458659515	5.539815622857866e-69	6.495783806152472e-68
gene-ACSAL1_RS04750	303.3202237306173	-3.67331722753992	0.20926218197726368	-17.553660163684167	5.576746569924167e-69	6.515565776659603e-68
gene-ACSAL1_RS07635	1097.1057310894928	-2.777319825906436	0.15893023924655925	-17.475087428754144	2.2180537458252627e-68	2.582164360731345e-67
gene-ACSAL1_RS11235	388.9202177561184	-8.230585372440459	0.47194553432333103	-17.43969329901883	4.122804462044531e-68	4.782453175971656e-67
gene-ACSAL1_RS08735	4979.761701973223	-3.6102929581404597	0.20752930723112667	-17.39654512564654	8.763144383508228e-68	1.0129072226916272e-66
gene-ACSAL1_RS13910	181.55343316695914	-5.446644980267215	0.3131936907211489	-17.390659970595063	9.710958473476294e-68	1.1184820255975533e-66
gene-ACSAL1_RS01005	226.20758123946285	-3.997533034475594	0.2301810280240386	-17.366909292185966	1.4692992164451716e-67	1.686319383397144e-66
gene-ACSAL1_RS16655	414.9127421777252	4.445898381100336	0.25604318818556987	17.363861200939766	1.5494363566389228e-67	1.7720314388602892e-66
gene-ACSAL1_RS04645	190.11351851942393	-4.3573457603730485	0.25155993306163493	-17.32130275016988	3.249179746212814e-67	3.7029248476137614e-66
gene-ACSAL1_RS16555	702.7589580065817	-3.45446304347259	0.1997185252591214	-17.29665807911738	4.9847894509114946e-67	5.661047600195991e-66
gene-ACSAL1_RS08740	3430.7960605268954	-3.2975233085936244	0.1908403936239	-17.278958851301894	6.776014420190362e-67	7.668465099922751e-66
gene-ACSAL1_RS12920	1161.3972638472178	-2.773655229657829	0.16081955790918787	-17.24700195497407	1.1785846018822364e-66	1.3291815232338556e-65
gene-ACSAL1_RS13355	13579.626196809511	-2.887235474791382	0.1674262665015441	-17.24481788384593	1.223978144010024e-66	1.3755989660015769e-65
gene-ACSAL1_RS10555	193.24032606611618	-4.7259489442653315	0.2741911571968808	-17.235964108324257	1.4265501244516105e-66	1.5977361393858037e-65
gene-ACSAL1_RS16075	184.67668579713302	-5.304053247834244	0.3077984544155362	-17.232228335603107	1.5217439708301774e-66	1.698496363318356e-65
gene-ACSAL1_RS05810	2156.321243864526	-2.905940257923596	0.1688345608983649	-17.211761871865292	2.167362247698558e-66	2.4108193768920945e-65
gene-ACSAL1_RS12070	8923.571246698833	2.4987399907636347	0.14547145500393854	17.176840574640455	3.958937363175982e-66	4.388610428530918e-65
gene-ACSAL1_RS13915	204.68696875484355	-6.260452418854344	0.36470550642911675	-17.16577432611676	4.790514250808331e-66	5.29237764851206e-65
gene-ACSAL1_RS10710	1972.0322135005201	-2.767186377934342	0.1616023766238494	-17.12342624994513	9.925747420367578e-66	1.0928416142831829e-64
gene-ACSAL1_RS17775	205.1102350148829	-4.7768238013349285	0.2790151528966134	-17.120302434272947	1.0472983075350271e-65	1.149197602322219e-64
gene-ACSAL1_RS01965	528.9853319462835	3.676109461208915	0.2147578235066823	17.1174646920117	1.0996120562217959e-65	1.2025387066021525e-64
gene-ACSAL1_RS16080	188.8329174088186	-5.543662278803894	0.32497744544349844	-17.058606240314397	3.016671229824419e-65	3.2879691793522526e-64
gene-ACSAL1_RS01020	251.69768740912357	-4.1695738922221475	0.2444804540009688	-17.05483536203522	3.2177822630687973e-65	3.4954370536613554e-64
gene-ACSAL1_RS01685	2174.811947205515	-3.5312204766335547	0.2073822663225623	-17.027591313623198	5.127160081044873e-65	5.551005314411249e-64
gene-ACSAL1_RS04385	610.353585927668	3.0434724879056922	0.1790642013724209	16.996543499925057	8.710699191542293e-65	9.399452150873543e-64
gene-ACSAL1_RS11660	2294.812682046795	-2.9989041299241364	0.17649323656361982	-16.99160935746755	9.475330430910837e-65	1.0190686503178277e-63
gene-ACSAL1_RS08595	1641.4314410716224	-2.9137397015545625	0.17165317967746646	-16.974574587138044	1.2666882379266178e-64	1.357822903229589e-63
gene-ACSAL1_RS03965	649.5735257368096	3.1876059468712565	0.1877917055350144	16.974157286605593	1.2757237137532128e-64	1.3630100731152746e-63
gene-ACSAL1_RS10715	11648.382576720087	-2.7478721152495478	0.16207505913558903	-16.954318140650674	1.7882385828097417e-64	1.904327513759358e-63
gene-ACSAL1_RS15110	172.4256093479362	-5.32158679214782	0.31398517404509685	-16.948528886218988	1.9732982684083944e-64	2.094533586859629e-63
gene-ACSAL1_RS18405	7225.040145419792	-2.901683277002327	0.1712442979298944	-16.94470012771021	2.106052346025562e-64	2.2281622214628747e-63
gene-ACSAL1_RS19500	264.21556207515766	-3.4477764211995146	0.20361421945113845	-16.932886271368105	2.5744100560540842e-64	2.7148324227479434e-63
gene-ACSAL1_RS18275	1325.3606705746972	2.8812905325536278	0.17080955265382658	16.868439076080442	7.679909510710168e-64	8.07260391287593e-63
gene-ACSAL1_RS07920	237.01588027205517	-3.858040000698016	0.22876194416947462	-16.86486803871473	8.158411439624303e-64	8.547909792225721e-63
gene-ACSAL1_RS06875	237.49902016083115	-3.998232689390282	0.23730101136004783	-16.848780654052565	1.0710016696803956e-63	1.118525216437918e-62
gene-ACSAL1_RS18090	672.3758410932592	-3.1020447860160263	0.1848240654646302	-16.783770978188254	3.20802025329728e-63	3.3396313406120404e-62
gene-ACSAL1_RS18270	391.58505323489135	3.811578484962616	0.22723173248895187	16.77397097321316	3.783566234681245e-63	3.926205472921624e-62
gene-ACSAL1_RS18350	2774.984917800618	-4.138348711885111	0.247864304466507	-16.69602535464848	1.4009165066944509e-62	1.4491008960966802e-61
gene-ACSAL1_RS16940	1517.2203262706123	3.073265333862325	0.18439053812285916	16.667153125908296	2.2715896965442516e-62	2.3422613759922953e-61
gene-ACSAL1_RS06025	1456.6978295936904	-2.4569759001620968	0.1474847521845527	-16.65918587358508	2.5953316736292473e-62	2.667606732894872e-61
gene-ACSAL1_RS15020	951.6127872400496	-2.941764041431193	0.17704044898981197	-16.616338572438217	5.30767855383412e-62	5.438277584496285e-61
gene-ACSAL1_RS16085	170.45898123338375	-5.697798056811681	0.34358878923649944	-16.58318965957229	9.220243097778654e-62	9.417405528800335e-61
gene-ACSAL1_RS09020	170.57199906950785	-5.938738416701198	0.3589867528669007	-16.543057283517832	1.796678093661039e-61	1.8293449680912396e-60
gene-ACSAL1_RS18670	1624.901430675639	3.834205055219856	0.2317808586640191	16.542371433603915	1.817253757903467e-61	1.844512564272019e-60
gene-ACSAL1_RS14475	380.2664112607657	5.151965204901016	0.31196090345868915	16.514778447496244	2.872137665852346e-61	2.9061380494356444e-60
gene-ACSAL1_RS15685	4569.747634849144	-3.0733156645683954	0.18687949025543524	-16.445441179059564	9.042351760943685e-61	9.120980906691022e-60
gene-ACSAL1_RS08260	457.95829238548225	3.4725054313654105	0.21121239775804732	16.44082197932013	9.758632514191232e-61	9.81301498640654e-60
gene-ACSAL1_RS11655	3637.745855670314	-2.899735625942984	0.1765458714512757	-16.4248283015968	1.2704290696322873e-60	1.273565931532614e-59
gene-ACSAL1_RS05075	277.16781602660814	5.273253655551442	0.32170416269940233	16.391623942021308	2.1950135383195118e-60	2.193662760757469e-59
